step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
251,0.019999999999999574,0.019999999999999574,0.0,1.0,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.020000000000000462,0.040000000000000036,2.8029351597069763e-05,0.9357353608269198,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.019999999999999574,0.05999999999999961,0.017941564321517944,0.913629258356018,0.0,0.9985835857994348,-183.80010986328125,80.19979095458984,-1.5707866062569178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.020000000000000462,0.08000000000000007,0.012476497329771519,0.979288745409818,0.0,0.9985835857994348,-183.8001708984375,80.19995880126953,-1.5708123057614372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.019999999999999574,0.09999999999999964,0.012720023281872272,0.9875578873633959,0.0,0.9985835857994348,-183.80015563964844,80.1997299194336,-1.570795661004624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.020000000000000462,0.1200000000000001,0.013743869960308075,1.0,0.0,0.9985835857994348,-183.8001251220703,80.19949340820312,-1.5707792825639202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.019999999999999574,0.13999999999999968,0.015966400504112244,1.0,0.0,0.9985835857994348,-183.80007934570312,80.19923400878906,-1.5707558467463274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.020000000000000462,0.16000000000000014,0.019916806370019913,1.0,0.0,0.9985835857994348,-183.80003356933594,80.19889831542969,-1.5707194945974479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.019999999999999574,0.17999999999999972,0.027457479387521744,1.0,0.0,0.9985835857994348,-183.79994201660156,80.19843292236328,-1.5706541139926864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.020000000000000462,0.20000000000000018,0.05579486861824989,1.0,0.0,0.9985835857994348,-183.7996368408203,80.19754028320312,-1.5704430584762976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.019999999999999574,0.21999999999999975,0.13900725543498993,0.8911816065138805,0.0,0.9985835857994348,-183.79879760742188,80.19481658935547,-1.5698587609331343,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.020000000000000462,0.2400000000000002,0.21315468847751617,0.8944822234962104,0.0,0.9985835857994348,-183.79750061035156,80.19060516357422,-1.5688831118677837,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.019999999999999574,0.2599999999999998,0.27248236536979675,0.914020686601555,0.0,0.9985835857994348,-183.79563903808594,80.18498992919922,-1.5675146465416465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
