step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
251,0.019999999999999574,0.019999999999999574,0.0,1.0,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.020000000000000462,0.040000000000000036,2.8029351597069763e-05,0.7261412309787496,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.019999999999999574,0.05999999999999961,0.017941564321517944,0.7117947876057671,0.0,0.9985835857994348,-183.80010986328125,80.19979095458984,-1.5707866062569178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.020000000000000462,0.08000000000000007,0.012476497329771519,0.7485258682780561,0.0,0.9985835857994348,-183.8001708984375,80.19995880126953,-1.5708123057614372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.019999999999999574,0.09999999999999964,0.012720023281872272,0.7523646178141199,0.0,0.9985835857994348,-183.80015563964844,80.1997299194336,-1.570795661004624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.020000000000000462,0.1200000000000001,0.013743869960308075,0.7612682214590906,0.0,0.9985835857994348,-183.8001251220703,80.19949340820312,-1.5707792825639202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.019999999999999574,0.13999999999999968,0.015966400504112244,0.7693639176083461,0.0,0.9985835857994348,-183.80007934570312,80.19923400878906,-1.5707558467463274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.020000000000000462,0.16000000000000014,0.01987876370549202,0.7764215149044743,0.0,0.9985835857994348,-183.80003356933594,80.19889831542969,-1.5707200272296657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.019999999999999574,0.17999999999999972,0.026471592485904694,0.7816025789639043,0.0,0.9985835857994348,-183.79995727539062,80.19844818115234,-1.5706583750504304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.020000000000000462,0.20000000000000018,0.04250772297382355,0.7767034310024005,0.0,0.9985835857994348,-183.7997589111328,80.19773864746094,-1.57050817276495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.019999999999999574,0.21999999999999975,0.10239987075328827,0.7218575710779375,0.0,0.9985835857994348,-183.79905700683594,80.1957778930664,-1.5699190815318245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.020000000000000462,0.2400000000000002,0.15267570316791534,0.7268927642786573,0.0,0.9985835857994348,-183.79795837402344,80.19267272949219,-1.569015071499797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.019999999999999574,0.2599999999999998,0.21293561160564423,0.7076071222937828,0.0,0.9985835857994348,-183.79652404785156,80.18843078613281,-1.5679006717416535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.020000000000000462,0.28000000000000025,0.2716667950153351,0.7007426988556109,0.0,0.9985835857994348,-183.7946319580078,80.18292999267578,-1.566471353184608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.019999999999999574,0.2999999999999998,0.3420274257659912,0.6759410735895688,0.0,0.9985835857994348,-183.79180908203125,80.17597198486328,-1.5644955539718781,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.020000000000000462,0.3200000000000003,0.3944072723388672,0.6950614522214575,0.0,0.9985835857994348,-183.7883758544922,80.16803741455078,-1.561918546143063,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.019999999999999574,0.33999999999999986,0.44607824087142944,0.6828769455642678,0.0,0.9985835857994348,-183.78421020507812,80.15898132324219,-1.5588884014547708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.020000000000000462,0.3600000000000003,0.4909183382987976,0.6842790974009774,0.0,0.9985835857994348,-183.77919006347656,80.14918518066406,-1.5551933986003403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.019999999999999574,0.3799999999999999,0.5315749645233154,0.6837680084634747,0.0,0.9985835857994348,-183.77322387695312,80.13848114013672,-1.5507690890813917,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.020000000000000462,0.40000000000000036,0.5812549591064453,0.6661511536311367,0.0,0.9985835857994348,-183.76625061035156,80.12693786621094,-1.5456827177154493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.019999999999999574,0.41999999999999993,0.610632061958313,0.6929684463475099,0.0,0.9985835857994348,-183.75827026367188,80.11495208740234,-1.5398555880923015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.020000000000000462,0.4400000000000004,0.6499353647232056,0.6715909110215437,0.0,0.9985835857994348,-183.7494354248047,80.10247039794922,-1.533417129840926,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.019999999999999574,0.45999999999999996,0.693976640701294,0.6594846606438483,0.0,0.9985835857994348,-183.73977661132812,80.08920288085938,-1.5264497677970605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.020000000000000462,0.4800000000000004,0.73911052942276,0.6579793754642717,0.0,0.9985835857994348,-183.72935485839844,80.07513427734375,-1.5189937156931659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.019999999999999574,0.5,0.7845667600631714,0.644301296983369,0.0,0.995717170938056,-183.7181396484375,80.06028747558594,-1.5110774693529052,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.019999999999999574,0.5199999999999996,0.830988347530365,0.634694991068259,0.0,0.9818817680837931,-183.70619201660156,80.0446548461914,-1.502736448818777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.020000000000000462,0.54,0.8818183541297913,0.6197897013143114,0.0,0.9671053672889297,-183.69357299804688,80.02816009521484,-1.4940490841848841,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.019999999999999574,0.5599999999999996,0.9347739219665527,0.6136732332467261,0.0,0.9517250016348355,-183.6803436279297,80.01074981689453,-1.4850735655210445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.020000000000000462,0.5800000000000001,0.9887969493865967,0.5954234146676018,0.0,0.9358999554180324,-183.66653442382812,79.99242401123047,-1.4758430491828298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
