step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
251,0.019999999999999574,0.019999999999999574,0.0,1.0,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,7,1.5348263016050274,2.463658367421082,-0.003329225175896955,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
252,0.020000000000000462,0.040000000000000036,2.8029351597069763e-05,0.9233064514085827,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,7,1.5347982722534304,2.463658367421082,-0.003329225175896955,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
253,0.019999999999999574,0.05999999999999961,0.017941564321517944,0.9152094415111587,0.0,0.9985835857994348,-183.80010986328125,80.19979095458984,-1.5707866062569178,7,1.5168847372835095,2.463642397547115,-0.0033388125558211357,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
254,0.020000000000000462,0.08000000000000007,0.012476497329771519,0.9729022030044995,0.0,0.9985835857994348,-183.8001708984375,80.19995880126953,-1.5708123057614372,7,1.522349804275256,2.463703991141164,-0.003313113051301997,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
255,0.019999999999999574,0.09999999999999964,0.012720023281872272,0.988556457422666,0.0,0.9985835857994348,-183.80015563964844,80.1997299194336,-1.570795661004624,7,1.5221062783231551,2.4636879704693415,-0.0033297578081148416,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
256,0.020000000000000462,0.1200000000000001,0.013743869960308075,1.0,0.0,0.9985835857994348,-183.8001251220703,80.19949340820312,-1.5707792825639202,7,1.5210824316447193,2.4636566656941445,-0.003346136248818965,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
257,0.019999999999999574,0.13999999999999968,0.015966400504112244,1.0,0.0,0.9985835857994348,-183.80007934570312,80.19923400878906,-1.5707558467463274,7,1.5188599011009152,2.4636100260176823,-0.0033695720664117523,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
258,0.020000000000000462,0.16000000000000014,0.019916806370019913,1.0,0.0,0.9985835857994348,-183.80003356933594,80.19889831542969,-1.5707194945974479,7,1.5149094952350075,2.4635631323521605,-0.0034059242152912894,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
259,0.019999999999999574,0.17999999999999972,0.027457479387521744,1.0,0.0,0.9985835857994348,-183.79994201660156,80.19843292236328,-1.5706541139926864,7,1.5073688222175057,2.463470030791638,-0.0034713048200529784,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
260,0.020000000000000462,0.20000000000000018,0.05579486861824989,1.0,0.0,0.9985835857994348,-183.7996368408203,80.19754028320312,-1.5704430584762976,7,1.4790314329867775,2.4631618850290624,-0.003682360336441537,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
261,0.019999999999999574,0.21999999999999975,0.13900725543498993,0.9632396186911524,0.0,0.9985835857994348,-183.79879760742188,80.19481658935547,-1.5698587609331343,7,1.3958190461700375,2.46231358887049,-0.004266657879604896,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
262,0.020000000000000462,0.2400000000000002,0.2143964320421219,0.9644051501436837,0.0,0.9985835857994348,-183.79750061035156,80.19058227539062,-1.5688779187036581,7,1.3204298695629055,2.46100250259259,-0.005247500109081038,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
263,0.019999999999999574,0.2599999999999998,0.27203723788261414,0.985301838748903,0.0,0.9985835857994348,-183.7958221435547,80.1849365234375,-1.5677234383711087,7,1.2627890637224133,2.4593052499037613,-0.006401980441630428,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
264,0.020000000000000462,0.28000000000000025,0.32947298884391785,0.981407289315884,0.0,0.9985835857994348,-183.79359436035156,80.17821502685547,-1.5661238106623525,7,1.2053533127611096,2.4570551026064424,-0.008001608150386641,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
265,0.019999999999999574,0.2999999999999998,0.4392021894454956,0.892604913235494,0.0,0.9985835857994348,-183.79025268554688,80.16958618164062,-1.5636908798485107,8,1.1005992981031072,2.4536847201527245,-0.010434538964228413,-181.33664670439674,80.14185019893915,-1.5741254188127392,1.5398014875486028,0.0
266,0.020000000000000462,0.3200000000000003,0.5268739461898804,0.8967881265327439,0.0,0.9985835857994348,-183.78578186035156,80.15911102294922,-1.5603928211545566,8,1.0129275413587224,2.449179047029395,-0.013732597658182577,-181.33664670439674,80.14185019893915,-1.5741254188127392,1.5398014875486028,0.0
267,0.019999999999999574,0.33999999999999986,0.6042073965072632,0.8946637996894383,0.0,0.9985835857994348,-183.78016662597656,80.14704895019531,-1.5562574646138816,8,0.9355940910413396,2.4435236880948144,-0.01786795419885756,-181.33664670439674,80.14185019893915,-1.5741254188127392,1.5398014875486028,0.0
268,0.020000000000000462,0.3600000000000003,0.6741047501564026,0.8904456381316026,0.0,0.9985835857994348,-183.77337646484375,80.13361358642578,-1.5512668338891276,8,0.8656967373922002,2.4366888371094837,-0.02285858492361159,-181.33664670439674,80.14185019893915,-1.5741254188127392,1.5398014875486028,0.0
269,0.019999999999999574,0.3799999999999999,0.7352585196495056,0.8998902251734718,0.0,0.9985835857994348,-183.7653045654297,80.11900329589844,-1.5453724594484552,9,0.8095181538426726,2.4285683435134793,-0.028752959364283903,-181.33681233260893,80.09209861519945,-1.5741254188127392,1.5447766734921782,0.0
