step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
251,0.019999999999999574,0.019999999999999574,0.0,1.0,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.020000000000000462,0.040000000000000036,2.8029351597069763e-05,0.7441322726175078,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.019999999999999574,0.05999999999999961,0.017941564321517944,0.7137461244752304,0.0,0.9985835857994348,-183.80010986328125,80.19979095458984,-1.5707866062569178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.020000000000000462,0.08000000000000007,0.012476497329771519,0.7562646594629959,0.0,0.9985835857994348,-183.8001708984375,80.19995880126953,-1.5708123057614372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.019999999999999574,0.09999999999999964,0.012720023281872272,0.7507069986600843,0.0,0.9985835857994348,-183.80015563964844,80.1997299194336,-1.570795661004624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.020000000000000462,0.1200000000000001,0.013743869960308075,0.7527560363172814,0.0,0.9985835857994348,-183.8001251220703,80.19949340820312,-1.5707792825639202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.019999999999999574,0.13999999999999968,0.015966400504112244,0.7537656169295555,0.0,0.9985835857994348,-183.80007934570312,80.19923400878906,-1.5707558467463274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.020000000000000462,0.16000000000000014,0.01985190063714981,0.7535161589130307,0.0,0.9985835857994348,-183.80003356933594,80.19889831542969,-1.5707200272296657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.019999999999999574,0.17999999999999972,0.026256369426846504,0.7511151251349804,0.0,0.9985835857994348,-183.79995727539062,80.19844818115234,-1.570658774524594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.020000000000000462,0.20000000000000018,0.04074174165725708,0.7373416783032499,0.0,0.9985835857994348,-183.7997589111328,80.19776916503906,-1.5705193580415284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.019999999999999574,0.21999999999999975,0.08722356706857681,0.6755500531604206,0.0,0.9985835857994348,-183.7991943359375,80.19618225097656,-1.5701591655040952,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.020000000000000462,0.2400000000000002,0.1400046944618225,0.6526244209506111,0.0,0.9985835857994348,-183.7982177734375,80.19337463378906,-1.5696089564228848,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.019999999999999574,0.2599999999999998,0.18954864144325256,0.6457624702102451,0.0,0.9985835857994348,-183.79681396484375,80.18952178955078,-1.5687355727433934,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.020000000000000462,0.28000000000000025,0.25272876024246216,0.6076933237075801,0.0,0.9985835857994348,-183.79493713378906,80.18447875976562,-1.5674459369855225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
