step, rate, time, speed, throttle, brake, steer
353, 0.009999999999999787, 0.009999999999999787, 0.0, 0.363, 0.0, 0.0
354, 0.009999999999999787, 0.019999999999999574, 0.0, 0.363, 0.0, 0.0
355, 0.010000000000000675, 0.03000000000000025, 1.5741934475954622e-06, 0.363, 0.0, 0.0
356, 0.009999999999999787, 0.040000000000000036, 2.6385005185147747e-06, 0.363, 0.0, 0.0
357, 0.009999999999999787, 0.04999999999999982, 3.4953941394633148e-06, 0.363, 0.0, 0.0
358, 0.009999999999999787, 0.05999999999999961, 4.5087049329595175e-06, 0.363, 0.0, 0.0
359, 0.010000000000000675, 0.07000000000000028, 5.131564648763742e-06, 0.363, 0.0, 0.0
360, 0.009999999999999787, 0.08000000000000007, 5.53149584447965e-06, 0.363, 0.0, 0.0
361, 0.009999999999999787, 0.08999999999999986, 6.080593720980687e-06, 0.363, 0.0, 0.0
362, 0.009999999999999787, 0.09999999999999964, 6.223853233677801e-06, 0.363, 0.0, 0.0
363, 0.010000000000000675, 0.11000000000000032, 6.512498202937422e-06, 0.363, 0.0, 0.0
364, 0.009999999999999787, 0.1200000000000001, -0.008657627739012241, 0.363, 0.0, 0.0
365, 0.009999999999999787, 0.1299999999999999, 0.038193199783563614, 0.363, 0.0, 0.0
366, 0.009999999999999787, 0.13999999999999968, 0.009161746129393578, 0.363, 0.0, 0.0
367, 0.010000000000000675, 0.15000000000000036, 0.017835432663559914, 0.363, 0.0, 0.0
368, 0.009999999999999787, 0.16000000000000014, 0.013627411797642708, 0.363, 0.0, 0.0
369, 0.009999999999999787, 0.16999999999999993, 0.019112804904580116, 0.363, 0.0, 0.0
370, 0.009999999999999787, 0.17999999999999972, 0.015400382690131664, 0.363, 0.0, 0.0
371, 0.010000000000000675, 0.1900000000000004, 0.02112702652812004, 0.363, 0.0, 0.0
372, 0.009999999999999787, 0.20000000000000018, 0.017821071669459343, 0.363, 0.0, 0.0
373, 0.009999999999999787, 0.20999999999999996, 0.023808790370821953, 0.363, 0.0, 0.0
374, 0.009999999999999787, 0.21999999999999975, 0.02083621546626091, 0.363, 0.0, 0.0
375, 0.010000000000000675, 0.23000000000000043, 0.02709123119711876, 0.363, 0.0, 0.0
376, 0.009999999999999787, 0.2400000000000002, 0.024403607472777367, 0.363, 0.0, 0.0
