step,rate,time,speed,throttle,brake,steer
333,0.009999999999999787,0.009999999999999787,0.0,0.464,0.0,0.0
334,0.009999999999999787,0.019999999999999574,0.0,0.464,0.0,0.0
335,0.010000000000000675,0.03000000000000025,0.0,0.464,0.0,0.0
336,0.009999999999999787,0.040000000000000036,1.5446648831130005e-05,0.464,0.0,0.0
337,0.009999999999999787,0.04999999999999982,2.7994577976642177e-05,0.464,0.0,0.0
338,0.009999999999999787,0.05999999999999961,3.848593769362196e-05,0.464,0.0,0.0
339,0.010000000000000675,0.07000000000000028,0.01801353506743908,0.464,0.0,0.0
340,0.009999999999999787,0.08000000000000007,-0.026014139875769615,0.464,0.0,0.0
341,0.009999999999999787,0.08999999999999986,0.01148614939302206,0.464,0.0,0.0
342,0.009999999999999787,0.09999999999999964,0.007054814603179693,0.464,0.0,0.0
343,0.010000000000000675,0.11000000000000032,0.011605268344283104,0.464,0.0,0.0
344,0.009999999999999787,0.1200000000000001,0.007619805634021759,0.464,0.0,0.0
345,0.009999999999999787,0.1299999999999999,0.012653142213821411,0.464,0.0,0.0
346,0.009999999999999787,0.13999999999999968,0.009278741665184498,0.464,0.0,0.0
347,0.010000000000000675,0.15000000000000036,0.014111051335930824,0.464,0.0,0.0
348,0.009999999999999787,0.16000000000000014,0.0013161659007892013,0.464,0.0,0.0
349,0.009999999999999787,0.16999999999999993,0.0006689159199595451,0.464,0.0,0.0
350,0.009999999999999787,0.17999999999999972,0.0005659051239490509,0.464,0.0,0.0
351,0.010000000000000675,0.1900000000000004,0.0004934472963213921,0.464,0.0,0.0
352,0.009999999999999787,0.20000000000000018,0.0004305345064494759,0.464,0.0,0.0
353,0.009999999999999787,0.20999999999999996,0.0003758108941838145,0.464,0.0,0.0
354,0.009999999999999787,0.21999999999999975,0.00032775470754131675,0.464,0.0,0.0
355,0.010000000000000675,0.23000000000000043,0.0002858864900190383,0.464,0.0,0.0
356,0.009999999999999787,0.2400000000000002,0.0002491772174835205,0.464,0.0,0.0
357,0.009999999999999787,0.25,0.00021728230058215559,0.464,0.0,0.0
358,0.009999999999999787,0.2599999999999998,0.00018965279741678387,0.464,0.0,0.0
359,0.009999999999999787,0.2699999999999996,0.00016516113828402013,0.464,0.0,0.0
360,0.010000000000000675,0.28000000000000025,0.00014375978207681328,0.464,0.0,0.0
361,0.009999999999999787,0.29000000000000004,0.00012520566815510392,0.464,0.0,0.0
362,0.009999999999999787,0.2999999999999998,0.00010906127135967836,0.464,0.0,0.0
363,0.009999999999999787,0.3099999999999996,9.48634187807329e-05,0.464,0.0,0.0
364,0.010000000000000675,0.3200000000000003,8.232480467995629e-05,0.464,0.0,0.0
365,0.009999999999999787,0.33000000000000007,7.151548197725788e-05,0.464,0.0,0.0
366,0.009999999999999787,0.33999999999999986,6.194940215209499e-05,0.464,0.0,0.0
367,0.009999999999999787,0.34999999999999964,5.404846524470486e-05,0.464,0.0,0.0
368,0.010000000000000675,0.3600000000000003,4.676021490013227e-05,0.464,0.0,0.0
369,0.009999999999999787,0.3700000000000001,4.048720438731834e-05,0.464,0.0,0.0
370,0.009999999999999787,0.3799999999999999,3.5089953598799184e-05,0.464,0.0,0.0
371,0.009999999999999787,0.3899999999999997,3.0408878956222907e-05,0.464,0.0,0.0
372,0.010000000000000675,0.40000000000000036,2.610523188195657e-05,0.464,0.0,0.0
373,0.009999999999999787,0.41000000000000014,2.237929220427759e-05,0.464,0.0,0.0
374,0.009999999999999787,0.41999999999999993,1.9631048417068087e-05,0.464,0.0,0.0
375,0.009999999999999787,0.4299999999999997,1.6592592146480456e-05,0.464,0.0,0.0
376,0.010000000000000675,0.4400000000000004,1.4187774468155112e-05,0.464,0.0,0.0
377,0.009999999999999787,0.4500000000000002,1.225493451784132e-05,0.464,0.0,0.0
378,0.009999999999999787,0.45999999999999996,1.0438001481816173e-05,0.464,0.0,0.0
379,0.009999999999999787,0.46999999999999975,8.742172212805599e-06,0.464,0.0,0.0
380,0.010000000000000675,0.4800000000000004,-0.003891367232427001,0.464,0.0,0.0
381,0.009999999999999787,0.4900000000000002,0.044105809181928635,0.464,0.0,0.0
382,0.009999999999999787,0.5,0.036118194460868835,0.464,0.0,0.0
383,0.009999999999999787,0.5099999999999998,0.04084310308098793,0.464,0.0,0.0
384,0.009999999999999787,0.5199999999999996,0.037757374346256256,0.464,0.0,0.0
385,0.010000000000000675,0.5300000000000002,0.04234372451901436,0.464,0.0,0.0
386,0.009999999999999787,0.54,0.03900302201509476,0.464,0.0,0.0
387,0.009999999999999787,0.5499999999999998,0.04400791972875595,0.464,0.0,0.0
388,0.009999999999999787,0.5599999999999996,0.04097386822104454,0.464,0.0,0.0
389,0.010000000000000675,0.5700000000000003,0.04665492847561836,0.464,0.0,0.0
390,0.009999999999999787,0.5800000000000001,0.04414686560630798,0.464,0.0,0.0
391,0.009999999999999787,0.5899999999999999,0.050817448645830154,0.464,0.0,0.0
392,0.009999999999999787,0.5999999999999996,0.04915200173854828,0.464,0.0,0.0
393,0.010000000000000675,0.6100000000000003,0.05928809940814972,0.464,0.0,0.0
394,0.009999999999999787,0.6200000000000001,0.0723353773355484,0.464,0.0,0.0
395,0.009999999999999787,0.6299999999999999,0.10633284598588943,0.464,0.0,0.0
