step,rate,time,speed,throttle,brake,steer
371,0.009999999999999787,0.009999999999999787,0.0,0.835,0.0,0.0
372,0.009999999999999787,0.019999999999999574,0.0,0.835,0.0,0.0
373,0.010000000000000675,0.03000000000000025,5.772684517069138e-07,0.835,0.0,0.0
374,0.009999999999999787,0.040000000000000036,1.5405623798869783e-06,0.835,0.0,0.0
375,0.009999999999999787,0.04999999999999982,1.7657951048022369e-06,0.835,0.0,0.0
376,0.009999999999999787,0.05999999999999961,2.521572696423391e-06,0.835,0.0,0.0
377,0.010000000000000675,0.07000000000000028,3.0832766242383514e-06,0.835,0.0,0.0
378,0.009999999999999787,0.08000000000000007,3.262616701249499e-06,0.835,0.0,0.0
379,0.009999999999999787,0.08999999999999986,3.4081938338204054e-06,0.835,0.0,0.0
380,0.009999999999999787,0.09999999999999964,3.7227655411697924e-06,0.835,0.0,0.0
381,0.010000000000000675,0.11000000000000032,4.015101694676559e-06,0.835,0.0,0.0
382,0.009999999999999787,0.1200000000000001,-0.006839188747107983,0.835,0.0,0.0
383,0.009999999999999787,0.1299999999999999,0.040534477680921555,0.835,0.0,0.0
384,0.009999999999999787,0.13999999999999968,0.02893800102174282,0.835,0.0,0.0
385,0.010000000000000675,0.15000000000000036,0.033962275832891464,0.835,0.0,0.0
386,0.009999999999999787,0.16000000000000014,0.031620558351278305,0.835,0.0,0.0
387,0.009999999999999787,0.16999999999999993,0.03697748854756355,0.835,0.0,0.0
388,0.009999999999999787,0.17999999999999972,0.03537076711654663,0.835,0.0,0.0
389,0.010000000000000675,0.1900000000000004,0.042326319962739944,0.835,0.0,0.0
390,0.009999999999999787,0.20000000000000018,0.04274242743849754,0.835,0.0,0.0
391,0.009999999999999787,0.20999999999999996,0.06834659725427628,0.835,0.0,0.0
392,0.009999999999999787,0.21999999999999975,0.08141563087701797,0.835,0.0,0.0
393,0.010000000000000675,0.23000000000000043,0.11258664727210999,0.835,0.0,0.0
394,0.009999999999999787,0.2400000000000002,0.13820648193359375,0.835,0.0,0.0
