step, rate, time, speed, throttle, brake, steer
324, 0.009999999999999787, 0.009999999999999787, 0.0, 0.0012499999999999734, 0.0, 0.0
325, 0.009999999999999787, 0.019999999999999574, 0.0, 0.0024999999999999467, 0.0, 0.0
326, 0.010000000000000675, 0.03000000000000025, 5.226807502367592e-07, 0.003750000000000031, 0.0, 0.0
327, 0.009999999999999787, 0.040000000000000036, 8.736234349271399e-07, 0.0050000000000000044, 0.0, 0.0
328, 0.009999999999999787, 0.04999999999999982, 1.031582883115334e-06, 0.006249999999999978, 0.0, 0.0
329, 0.009999999999999787, 0.05999999999999961, 1.3673713965545176e-06, 0.007499999999999951, 0.0, 0.0
330, 0.010000000000000675, 0.07000000000000028, 1.6961972733042785e-06, 0.008750000000000036, 0.0, 0.0
331, 0.009999999999999787, 0.08000000000000007, 2.0163870431133546e-06, 0.010000000000000009, 0.0, 0.0
332, 0.009999999999999787, 0.08999999999999986, 1.9533867998688947e-06, 0.011249999999999982, 0.0, 0.0
333, 0.009999999999999787, 0.09999999999999964, 2.066188926619361e-06, 0.012499999999999956, 0.0, 0.0
334, 0.010000000000000675, 0.11000000000000032, 2.1609466784866527e-06, 0.01375000000000004, 0.0, 0.0
335, 0.009999999999999787, 0.1200000000000001, -0.01421118900179863, 0.015000000000000013, 0.0, 0.0
336, 0.009999999999999787, 0.1299999999999999, 0.027029816061258316, 0.016249999999999987, 0.0, 0.0
337, 0.009999999999999787, 0.13999999999999968, -0.013383234851062298, 0.01749999999999996, 0.0, 0.0
338, 0.010000000000000675, 0.15000000000000036, -0.008076020516455173, 0.018750000000000044, 0.0, 0.0
339, 0.009999999999999787, 0.16000000000000014, -0.011869031935930252, 0.020000000000000018, 0.0, 0.0
340, 0.009999999999999787, 0.16999999999999993, -0.006842102389782667, 0.02124999999999999, 0.0, 0.0
341, 0.009999999999999787, 0.17999999999999972, -0.010707835666835308, 0.022499999999999964, 0.0, 0.0
342, 0.010000000000000675, 0.1900000000000004, -0.0057579269632697105, 0.02375000000000005, 0.0, 0.0
343, 0.009999999999999787, 0.20000000000000018, -0.00968747865408659, 0.025000000000000022, 0.0, 0.0
344, 0.009999999999999787, 0.20999999999999996, -0.004794366657733917, 0.026249999999999996, 0.0, 0.0
345, 0.009999999999999787, 0.21999999999999975, -0.008778437972068787, 0.02749999999999997, 0.0, 0.0
346, 0.010000000000000675, 0.23000000000000043, -0.003927995450794697, 0.028750000000000053, 0.0, 0.0
347, 0.009999999999999787, 0.2400000000000002, -0.00795499887317419, 0.030000000000000027, 0.0, 0.0
348, 0.009999999999999787, 0.25, -0.003140026470646262, 0.03125, 0.0, 0.0
349, 0.009999999999999787, 0.2599999999999998, -0.00720247533172369, 0.03249999999999997, 0.0, 0.0
350, 0.009999999999999787, 0.2699999999999996, -0.0024132526014000177, 0.03374999999999995, 0.0, 0.0
351, 0.010000000000000675, 0.28000000000000025, -0.006502179428935051, 0.03500000000000003, 0.0, 0.0
352, 0.009999999999999787, 0.29000000000000004, -0.0017323383362963796, 0.036250000000000004, 0.0, 0.0
353, 0.009999999999999787, 0.2999999999999998, -0.00584131944924593, 0.03749999999999998, 0.0, 0.0
354, 0.009999999999999787, 0.3099999999999996, -0.0010864554205909371, 0.03874999999999995, 0.0, 0.0
355, 0.010000000000000675, 0.3200000000000003, -0.005208961665630341, 0.040000000000000036, 0.0, 0.0
356, 0.009999999999999787, 0.33000000000000007, -0.0004665568412747234, 0.04125000000000001, 0.0, 0.0
357, 0.009999999999999787, 0.33999999999999986, -0.004600485321134329, 0.04249999999999998, 0.0, 0.0
358, 0.009999999999999787, 0.34999999999999964, 0.00013352713722269982, 0.043749999999999956, 0.0, 0.0
359, 0.010000000000000675, 0.3600000000000003, -0.00400592340156436, 0.04500000000000004, 0.0, 0.0
360, 0.009999999999999787, 0.3700000000000001, 0.0007226791931316257, 0.04625000000000001, 0.0, 0.0
361, 0.009999999999999787, 0.3799999999999999, -0.003421760629862547, 0.04749999999999999, 0.0, 0.0
362, 0.009999999999999787, 0.3899999999999997, 0.0013022150378674269, 0.04874999999999996, 0.0, 0.0
363, 0.010000000000000675, 0.40000000000000036, -0.0028433569241315126, 0.050000000000000044, 0.0, 0.0
364, 0.009999999999999787, 0.41000000000000014, 0.00187996169552207, 0.05125000000000002, 0.0, 0.0
365, 0.009999999999999787, 0.41999999999999993, -0.002266322262585163, 0.05249999999999999, 0.0, 0.0
366, 0.009999999999999787, 0.4299999999999997, 0.002457355847582221, 0.053749999999999964, 0.0, 0.0
367, 0.010000000000000675, 0.4400000000000004, -0.001688661053776741, 0.05500000000000005, 0.0, 0.0
368, 0.009999999999999787, 0.4500000000000002, 0.003036253619939089, 0.05625000000000002, 0.0, 0.0
369, 0.009999999999999787, 0.45999999999999996, -0.0011072367196902633, 0.057499999999999996, 0.0, 0.0
370, 0.009999999999999787, 0.46999999999999975, 0.0036195660941302776, 0.05874999999999997, 0.0, 0.0
371, 0.010000000000000675, 0.4800000000000004, -0.0005207050126045942, 0.06000000000000005, 0.0, 0.0
372, 0.009999999999999787, 0.4900000000000002, 0.004211463034152985, 0.06125000000000003, 0.0, 0.0
373, 0.009999999999999787, 0.5, 7.357916911132634e-05, 0.0625, 0.0, 0.0
374, 0.009999999999999787, 0.5099999999999998, 0.004807122051715851, 0.06374999999999997, 0.0, 0.0
375, 0.009999999999999787, 0.5199999999999996, 0.0006742472178302705, 0.06499999999999995, 0.0, 0.0
376, 0.010000000000000675, 0.5300000000000002, 0.005413349252194166, 0.06625000000000003, 0.0, 0.0
377, 0.009999999999999787, 0.54, 0.0012849010527133942, 0.0675, 0.0, 0.0
378, 0.009999999999999787, 0.5499999999999998, 0.006029611919075251, 0.06874999999999998, 0.0, 0.0
379, 0.009999999999999787, 0.5599999999999996, 0.001908286358229816, 0.06999999999999995, 0.0, 0.0
380, 0.010000000000000675, 0.5700000000000003, 0.0066583845764398575, 0.07125000000000004, 0.0, 0.0
381, 0.009999999999999787, 0.5800000000000001, 0.0025403276085853577, 0.07250000000000001, 0.0, 0.0
382, 0.009999999999999787, 0.5899999999999999, 0.007297640200704336, 0.07374999999999998, 0.0, 0.0
383, 0.009999999999999787, 0.5999999999999996, 0.0, 0.07499999999999996, 0.0, 0.0
384, 0.010000000000000675, 0.6100000000000003, 0.005005829967558384, 0.07625000000000004, 0.0, 0.0
385, 0.009999999999999787, 0.6200000000000001, 0.0010641698027029634, 0.07750000000000001, 0.0, 0.0
386, 0.009999999999999787, 0.6299999999999999, 0.006016519386321306, 0.07874999999999999, 0.0, 0.0
387, 0.009999999999999787, 0.6399999999999997, 0.002056564437225461, 0.07999999999999996, 0.0, 0.0
388, 0.010000000000000675, 0.6500000000000004, 0.006993933580815792, 0.08125000000000004, 0.0, 0.0
389, 0.009999999999999787, 0.6600000000000001, 0.0030224407091736794, 0.08250000000000002, 0.0, 0.0
390, 0.009999999999999787, 0.6699999999999999, 0.007948225364089012, 0.08374999999999999, 0.0, 0.0
391, 0.009999999999999787, 0.6799999999999997, 0.003967349883168936, 0.08499999999999996, 0.0, 0.0
392, 0.010000000000000675, 0.6900000000000004, 0.008884754031896591, 0.08625000000000005, 0.0, 0.0
393, 0.009999999999999787, 0.7000000000000002, 0.004899405874311924, 0.08750000000000002, 0.0, 0.0
394, 0.009999999999999787, 0.71, 0.009810743853449821, 0.08875, 0.0, 0.0
395, 0.009999999999999787, 0.7199999999999998, 0.005820494145154953, 0.08999999999999997, 0.0, 0.0
396, 0.010000000000000675, 0.7300000000000004, 0.010726189240813255, 0.09125000000000005, 0.0, 0.0
397, 0.009999999999999787, 0.7400000000000002, 0.006733207497745752, 0.09250000000000003, 0.0, 0.0
398, 0.009999999999999787, 0.75, 0.01163614634424448, 0.09375, 0.0, 0.0
399, 0.009999999999999787, 0.7599999999999998, 0.007643495686352253, 0.09499999999999997, 0.0, 0.0
400, 0.009999999999999787, 0.7699999999999996, 0.012544931843876839, 0.09624999999999995, 0.0, 0.0
401, 0.010000000000000675, 0.7800000000000002, 0.008551586419343948, 0.09750000000000003, 0.0, 0.0
402, 0.009999999999999787, 0.79, 0.013453483581542969, 0.09875, 0.0, 0.0
403, 0.009999999999999787, 0.7999999999999998, 0.009461034089326859, 0.09999999999999998, 0.0, 0.0
404, 0.009999999999999787, 0.8099999999999996, 0.014360788278281689, 0.10124999999999995, 0.0, 0.0
405, 0.010000000000000675, 0.8200000000000003, 0.010371284559369087, 0.10250000000000004, 0.0, 0.0
406, 0.009999999999999787, 0.8300000000000001, 0.015273758210241795, 0.10375000000000001, 0.0, 0.0
407, 0.009999999999999787, 0.8399999999999999, 0.011287456378340721, 0.10499999999999998, 0.0, 0.0
408, 0.009999999999999787, 0.8499999999999996, 0.016189973801374435, 0.10624999999999996, 0.0, 0.0
409, 0.010000000000000675, 0.8600000000000003, 0.012206202372908592, 0.10750000000000004, 0.0, 0.0
410, 0.009999999999999787, 0.8700000000000001, 0.01711159385740757, 0.10875000000000001, 0.0, 0.0
411, 0.009999999999999787, 0.8799999999999999, 0.01313135214149952, 0.10999999999999999, 0.0, 0.0
412, 0.009999999999999787, 0.8899999999999997, 0.018039071932435036, 0.11124999999999996, 0.0, 0.0
413, 0.010000000000000675, 0.9000000000000004, 0.014063810929656029, 0.11250000000000004, 0.0, 0.0
414, 0.009999999999999787, 0.9100000000000001, 0.018976958468556404, 0.11375000000000002, 0.0, 0.0
415, 0.009999999999999787, 0.9199999999999999, 0.015005013905465603, 0.11499999999999999, 0.0, 0.0
416, 0.009999999999999787, 0.9299999999999997, 0.01992073655128479, 0.11624999999999996, 0.0, 0.0
417, 0.010000000000000675, 0.9400000000000004, 0.015953918918967247, 0.11750000000000005, 0.0, 0.0
418, 0.009999999999999787, 0.9500000000000002, 0.020875072106719017, 0.11875000000000002, 0.0, 0.0
419, 0.009999999999999787, 0.96, 0.016913490369915962, 0.12, 0.0, 0.0
420, 0.009999999999999787, 0.9699999999999998, 0.02183961123228073, 0.12124999999999997, 0.0, 0.0
421, 0.010000000000000675, 0.9800000000000004, 0.017883948981761932, 0.12250000000000005, 0.0, 0.0
422, 0.009999999999999787, 0.9900000000000002, 0.02281474508345127, 0.12375000000000003, 0.0, 0.0
423, 0.009999999999999787, 1.0, 0.01886301301419735, 0.125, 0.0, 0.0
424, 0.009999999999999787, 1.0099999999999998, 0.0237999577075243, 0.12624999999999997, 0.0, 0.0
425, 0.009999999999999787, 1.0199999999999996, 0.019856369122862816, 0.12749999999999995, 0.0, 0.0
426, 0.010000000000000675, 1.0300000000000002, 0.024797474965453148, 0.12875000000000003, 0.0, 0.0
427, 0.009999999999999787, 1.04, 0.020860088989138603, 0.13, 0.0, 0.0
428, 0.009999999999999787, 1.0499999999999998, 0.025806427001953125, 0.13124999999999998, 0.0, 0.0
429, 0.009999999999999787, 1.0599999999999996, 0.02187669463455677, 0.13249999999999995, 0.0, 0.0
430, 0.010000000000000675, 1.0700000000000003, 0.026829514652490616, 0.13375000000000004, 0.0, 0.0
431, 0.009999999999999787, 1.08, 0.022906355559825897, 0.135, 0.0, 0.0
432, 0.009999999999999787, 1.0899999999999999, 0.02786630392074585, 0.13624999999999998, 0.0, 0.0
433, 0.009999999999999787, 1.0999999999999996, 0.023951387032866478, 0.13749999999999996, 0.0, 0.0
434, 0.010000000000000675, 1.1100000000000003, 0.028916647657752037, 0.13875000000000004, 0.0, 0.0
435, 0.009999999999999787, 1.12, 0.025008661672472954, 0.14, 0.0, 0.0
436, 0.009999999999999787, 1.13, 0.029981467872858047, 0.14125, 0.0, 0.0
437, 0.009999999999999787, 1.1399999999999997, 0.0260809063911438, 0.14249999999999996, 0.0, 0.0
438, 0.010000000000000675, 1.1500000000000004, 0.03106009028851986, 0.14375000000000004, 0.0, 0.0
439, 0.009999999999999787, 1.1600000000000001, 0.02716847136616707, 0.14500000000000002, 0.0, 0.0
440, 0.009999999999999787, 1.17, 0.0321536660194397, 0.14625, 0.0, 0.0
441, 0.009999999999999787, 1.1799999999999997, 0.028269894421100616, 0.14749999999999996, 0.0, 0.0
442, 0.010000000000000675, 1.1900000000000004, 0.03326302766799927, 0.14875000000000005, 0.0, 0.0
443, 0.009999999999999787, 1.2000000000000002, 0.02938753366470337, 0.15000000000000002, 0.0, 0.0
444, 0.009999999999999787, 1.21, 0.0343872494995594, 0.15125, 0.0, 0.0
445, 0.009999999999999787, 1.2199999999999998, 0.030520793050527573, 0.15249999999999997, 0.0, 0.0
446, 0.010000000000000675, 1.2300000000000004, 0.03552732989192009, 0.15375000000000005, 0.0, 0.0
447, 0.009999999999999787, 1.2400000000000002, 0.03167206794023514, 0.15500000000000003, 0.0, 0.0
448, 0.009999999999999787, 1.25, 0.036685194820165634, 0.15625, 0.0, 0.0
449, 0.009999999999999787, 1.2599999999999998, 0.0328378863632679, 0.15749999999999997, 0.0, 0.0
450, 0.009999999999999787, 1.2699999999999996, 0.03785835951566696, 0.15874999999999995, 0.0, 0.0
451, 0.010000000000000675, 1.2800000000000002, 0.03402043133974075, 0.16000000000000003, 0.0, 0.0
452, 0.009999999999999787, 1.29, 0.039047881960868835, 0.16125, 0.0, 0.0
453, 0.009999999999999787, 1.2999999999999998, 0.03522302582859993, 0.16249999999999998, 0.0, 0.0
454, 0.009999999999999787, 1.3099999999999996, 0.04025851935148239, 0.16374999999999995, 0.0, 0.0
455, 0.010000000000000675, 1.3200000000000003, 0.03644415736198425, 0.16500000000000004, 0.0, 0.0
456, 0.009999999999999787, 1.33, 0.04148624837398529, 0.16625, 0.0, 0.0
