step, rate, time, speed, throttle, brake, steer
302, 0.009999999999999787, 0.009999999999999787, 0.0, 0.715, 0.0, 0.0
303, 0.009999999999999787, 0.019999999999999574, 0.0, 0.715, 0.0, 0.0
304, 0.010000000000000675, 0.03000000000000025, 5.226807502367592e-07, 0.715, 0.0, 0.0
305, 0.009999999999999787, 0.040000000000000036, 8.736234349271399e-07, 0.715, 0.0, 0.0
306, 0.009999999999999787, 0.04999999999999982, 1.031582883115334e-06, 0.715, 0.0, 0.0
307, 0.009999999999999787, 0.05999999999999961, 1.3673713965545176e-06, 0.715, 0.0, 0.0
308, 0.010000000000000675, 0.07000000000000028, 1.6961972733042785e-06, 0.715, 0.0, 0.0
309, 0.009999999999999787, 0.08000000000000007, 2.0163870431133546e-06, 0.715, 0.0, 0.0
310, 0.009999999999999787, 0.08999999999999986, 1.9533867998688947e-06, 0.715, 0.0, 0.0
311, 0.009999999999999787, 0.09999999999999964, 2.066188926619361e-06, 0.715, 0.0, 0.0
312, 0.010000000000000675, 0.11000000000000032, 2.1609466784866527e-06, 0.715, 0.0, 0.0
313, 0.009999999999999787, 0.1200000000000001, -0.006841251626610756, 0.715, 0.0, 0.0
314, 0.009999999999999787, 0.1299999999999999, 0.04053143784403801, 0.715, 0.0, 0.0
315, 0.009999999999999787, 0.13999999999999968, 0.028853021562099457, 0.715, 0.0, 0.0
316, 0.010000000000000675, 0.15000000000000036, 0.033863626420497894, 0.715, 0.0, 0.0
317, 0.009999999999999787, 0.16000000000000014, 0.03131917119026184, 0.715, 0.0, 0.0
318, 0.009999999999999787, 0.16999999999999993, 0.03653687983751297, 0.715, 0.0, 0.0
319, 0.009999999999999787, 0.17999999999999972, 0.03438097983598709, 0.715, 0.0, 0.0
320, 0.010000000000000675, 0.1900000000000004, 0.04065454378724098, 0.715, 0.0, 0.0
321, 0.009999999999999787, 0.20000000000000018, 0.03957786411046982, 0.715, 0.0, 0.0
322, 0.009999999999999787, 0.20999999999999996, 0.05017370730638504, 0.715, 0.0, 0.0
323, 0.009999999999999787, 0.21999999999999975, 0.06363983452320099, 0.715, 0.0, 0.0
324, 0.010000000000000675, 0.23000000000000043, 0.10060825198888779, 0.715, 0.0, 0.0
325, 0.009999999999999787, 0.2400000000000002, 0.13283714652061462, 0.715, 0.0, 0.0
326, 0.009999999999999787, 0.25, 0.17302532494068146, 0.715, 0.0, 0.0
327, 0.009999999999999787, 0.2599999999999998, 0.21241217851638794, 0.715, 0.0, 0.0
328, 0.009999999999999787, 0.2699999999999996, 0.23959863185882568, 0.715, 0.0, 0.0
329, 0.010000000000000675, 0.28000000000000025, 0.25754693150520325, 0.715, 0.0, 0.0
330, 0.009999999999999787, 0.29000000000000004, 0.2887391149997711, 0.715, 0.0, 0.0
331, 0.009999999999999787, 0.2999999999999998, 0.3189350962638855, 0.715, 0.0, 0.0
