step, rate, time, speed, throttle, brake, steer
308, 0.009999999999999787, 0.009999999999999787, 0.0, 0.0012499999999999734, 0.0, 0.0
309, 0.009999999999999787, 0.019999999999999574, 0.0, 0.0024999999999999467, 0.0, 0.0
310, 0.010000000000000675, 0.03000000000000025, 0.0, 0.003750000000000031, 0.0, 0.0
311, 0.009999999999999787, 0.040000000000000036, 0.0, 0.0050000000000000044, 0.0, 0.0
312, 0.009999999999999787, 0.04999999999999982, 0.0, 0.006249999999999978, 0.0, 0.0
313, 0.009999999999999787, 0.05999999999999961, 0.0, 0.007499999999999951, 0.0, 0.0
314, 0.010000000000000675, 0.07000000000000028, 0.0, 0.008750000000000036, 0.0, 0.0
315, 0.009999999999999787, 0.08000000000000007, 0.0, 0.010000000000000009, 0.0, 0.0
316, 0.009999999999999787, 0.08999999999999986, 0.0, 0.011249999999999982, 0.0, 0.0
317, 0.009999999999999787, 0.09999999999999964, 0.0, 0.012499999999999956, 0.0, 0.0
318, 0.010000000000000675, 0.11000000000000032, 0.0, 0.01375000000000004, 0.0, 0.0
319, 0.009999999999999787, 0.1200000000000001, 0.0, 0.015000000000000013, 0.0, 0.0
320, 0.009999999999999787, 0.1299999999999999, 0.0, 0.016249999999999987, 0.0, 0.0
321, 0.009999999999999787, 0.13999999999999968, 0.0, 0.01749999999999996, 0.0, 0.0
322, 0.010000000000000675, 0.15000000000000036, 0.0, 0.018750000000000044, 0.0, 0.0
323, 0.009999999999999787, 0.16000000000000014, 1.5446648831130005e-05, 0.020000000000000018, 0.0, 0.0
324, 0.009999999999999787, 0.16999999999999993, 2.7994577976642177e-05, 0.02124999999999999, 0.0, 0.0
325, 0.009999999999999787, 0.17999999999999972, 3.848593769362196e-05, 0.022499999999999964, 0.0, 0.0
326, 0.010000000000000675, 0.1900000000000004, 0.01801353506743908, 0.02375000000000005, 0.0, 0.0
327, 0.009999999999999787, 0.20000000000000018, -0.026014139875769615, 0.025000000000000022, 0.0, 0.0
328, 0.009999999999999787, 0.20999999999999996, 0.01148614939302206, 0.026249999999999996, 0.0, 0.0
329, 0.009999999999999787, 0.21999999999999975, 0.007054814603179693, 0.02749999999999997, 0.0, 0.0
330, 0.010000000000000675, 0.23000000000000043, 0.011605268344283104, 0.028750000000000053, 0.0, 0.0
331, 0.009999999999999787, 0.2400000000000002, 0.007619805634021759, 0.030000000000000027, 0.0, 0.0
332, 0.009999999999999787, 0.25, 0.012653142213821411, 0.03125, 0.0, 0.0
333, 0.009999999999999787, 0.2599999999999998, 0.009278741665184498, 0.03249999999999997, 0.0, 0.0
334, 0.009999999999999787, 0.2699999999999996, 0.014959790743887424, 0.03374999999999995, 0.0, 0.0
335, 0.010000000000000675, 0.28000000000000025, 0.01233059260994196, 0.03500000000000003, 0.0, 0.0
336, 0.009999999999999787, 0.29000000000000004, 0.018877044320106506, 0.036250000000000004, 0.0, 0.0
337, 0.009999999999999787, 0.2999999999999998, 0.01710239239037037, 0.03749999999999998, 0.0, 0.0
338, 0.009999999999999787, 0.3099999999999996, 0.02258973754942417, 0.03874999999999995, 0.0, 0.0
339, 0.010000000000000675, 0.3200000000000003, 0.0021985371131449938, 0.040000000000000036, 0.0, 0.0
340, 0.009999999999999787, 0.33000000000000007, 0.001145717571489513, 0.04125000000000001, 0.0, 0.0
341, 0.009999999999999787, 0.33999999999999986, 0.0009616505121812224, 0.04249999999999998, 0.0, 0.0
342, 0.009999999999999787, 0.34999999999999964, 0.0008291449048556387, 0.043749999999999956, 0.0, 0.0
343, 0.010000000000000675, 0.3600000000000003, 0.0007150263991206884, 0.04500000000000004, 0.0, 0.0
344, 0.009999999999999787, 0.3700000000000001, 0.0006154209841042757, 0.04625000000000001, 0.0, 0.0
345, 0.009999999999999787, 0.3799999999999999, 0.0005284678190946579, 0.04749999999999999, 0.0, 0.0
346, 0.009999999999999787, 0.3899999999999997, 0.00045356288319453597, 0.04874999999999996, 0.0, 0.0
347, 0.010000000000000675, 0.40000000000000036, 0.0003882200107909739, 0.050000000000000044, 0.0, 0.0
348, 0.009999999999999787, 0.41000000000000014, 0.00033095027902163565, 0.05125000000000002, 0.0, 0.0
349, 0.009999999999999787, 0.41999999999999993, 0.0002817187341861427, 0.05249999999999999, 0.0, 0.0
350, 0.009999999999999787, 0.4299999999999997, 0.0002389837900409475, 0.053749999999999964, 0.0, 0.0
351, 0.010000000000000675, 0.4400000000000004, 0.00020151158969383687, 0.05500000000000005, 0.0, 0.0
352, 0.009999999999999787, 0.4500000000000002, 0.00016950510325841606, 0.05625000000000002, 0.0, 0.0
353, 0.009999999999999787, 0.45999999999999996, 0.00014169575297273695, 0.057499999999999996, 0.0, 0.0
354, 0.009999999999999787, 0.46999999999999975, 0.00011787320545408875, 0.05874999999999997, 0.0, 0.0
355, 0.010000000000000675, 0.4800000000000004, 9.669852443039417e-05, 0.06000000000000005, 0.0, 0.0
356, 0.009999999999999787, 0.4900000000000002, 7.883358921390027e-05, 0.06125000000000003, 0.0, 0.0
357, 0.009999999999999787, 0.5, 6.348265014821663e-05, 0.0625, 0.0, 0.0
358, 0.009999999999999787, 0.5099999999999998, 5.0172027840744704e-05, 0.06374999999999997, 0.0, 0.0
359, 0.009999999999999787, 0.5199999999999996, 3.915432171197608e-05, 0.06499999999999995, 0.0, 0.0
360, 0.010000000000000675, 0.5300000000000002, 2.922524799942039e-05, 0.06625000000000003, 0.0, 0.0
361, 0.009999999999999787, 0.54, 2.0971439880668186e-05, 0.0675, 0.0, 0.0
362, 0.009999999999999787, 0.5499999999999998, 1.407828585797688e-05, 0.06874999999999998, 0.0, 0.0
363, 0.009999999999999787, 0.5599999999999996, 8.229412742366549e-06, 0.06999999999999995, 0.0, 0.0
364, 0.010000000000000675, 0.5700000000000003, 3.0788885396759724e-06, 0.07125000000000004, 0.0, 0.0
365, 0.009999999999999787, 0.5800000000000001, -1.3468859378917841e-06, 0.07250000000000001, 0.0, 0.0
366, 0.009999999999999787, 0.5899999999999999, -4.649158199754311e-06, 0.07374999999999998, 0.0, 0.0
367, 0.009999999999999787, 0.5999999999999996, -7.539139915024862e-06, 0.07499999999999996, 0.0, 0.0
368, 0.010000000000000675, 0.6100000000000003, -1.0190853572566994e-05, 0.07625000000000004, 0.0, 0.0
369, 0.009999999999999787, 0.6200000000000001, -1.2048280041199178e-05, 0.07750000000000001, 0.0, 0.0
370, 0.009999999999999787, 0.6299999999999999, -0.008794947527348995, 0.07874999999999999, 0.0, 0.0
371, 0.009999999999999787, 0.6399999999999997, 0.03768668696284294, 0.07999999999999996, 0.0, 0.0
372, 0.010000000000000675, 0.6500000000000004, -0.005526476539671421, 0.08125000000000004, 0.0, 0.0
373, 0.009999999999999787, 0.6600000000000001, 0.002467990620061755, 0.08250000000000002, 0.0, 0.0
374, 0.009999999999999787, 0.6699999999999999, -0.0009201181237585843, 0.08374999999999999, 0.0, 0.0
375, 0.009999999999999787, 0.6799999999999997, 0.0046266657300293446, 0.08499999999999996, 0.0, 0.0
376, 0.010000000000000675, 0.6900000000000004, 0.0011105065932497382, 0.08625000000000005, 0.0, 0.0
377, 0.009999999999999787, 0.7000000000000002, 0.0065314131788909435, 0.08750000000000002, 0.0, 0.0
378, 0.009999999999999787, 0.71, 0.0029283594340085983, 0.08875, 0.0, 0.0
379, 0.009999999999999787, 0.7199999999999998, 0.008255412802100182, 0.08999999999999997, 0.0, 0.0
380, 0.010000000000000675, 0.7300000000000004, 0.004583174362778664, 0.09125000000000005, 0.0, 0.0
381, 0.009999999999999787, 0.7400000000000002, 0.009838429279625416, 0.09250000000000003, 0.0, 0.0
382, 0.009999999999999787, 0.75, 0.006107219494879246, 0.09375, 0.0, 0.0
383, 0.009999999999999787, 0.7599999999999998, 0.01130248885601759, 0.09499999999999997, 0.0, 0.0
384, 0.009999999999999787, 0.7699999999999996, 0.007526277564466, 0.09624999999999995, 0.0, 0.0
385, 0.010000000000000675, 0.7800000000000002, 0.012675046920776367, 0.09750000000000003, 0.0, 0.0
386, 0.009999999999999787, 0.79, 0.008863138034939766, 0.09875, 0.0, 0.0
387, 0.009999999999999787, 0.7999999999999998, 0.013971779495477676, 0.09999999999999998, 0.0, 0.0
388, 0.009999999999999787, 0.8099999999999996, 0.010131601244211197, 0.10124999999999995, 0.0, 0.0
389, 0.010000000000000675, 0.8200000000000003, 0.015209445729851723, 0.10250000000000004, 0.0, 0.0
390, 0.009999999999999787, 0.8300000000000001, 0.011345966719090939, 0.10375000000000001, 0.0, 0.0
391, 0.009999999999999787, 0.8399999999999999, 0.016396600753068924, 0.10499999999999998, 0.0, 0.0
392, 0.009999999999999787, 0.8499999999999996, 0.01251539308577776, 0.10624999999999996, 0.0, 0.0
393, 0.010000000000000675, 0.8600000000000003, 0.01754574663937092, 0.10750000000000004, 0.0, 0.0
394, 0.009999999999999787, 0.8700000000000001, 0.013651466928422451, 0.10875000000000001, 0.0, 0.0
395, 0.009999999999999787, 0.8799999999999999, 0.018663251772522926, 0.10999999999999999, 0.0, 0.0
396, 0.009999999999999787, 0.8899999999999997, 0.014756954275071621, 0.11124999999999996, 0.0, 0.0
397, 0.010000000000000675, 0.9000000000000004, 0.019754357635974884, 0.11250000000000004, 0.0, 0.0
398, 0.009999999999999787, 0.9100000000000001, 0.01583961397409439, 0.11375000000000002, 0.0, 0.0
399, 0.009999999999999787, 0.9199999999999999, 0.020825350657105446, 0.11499999999999999, 0.0, 0.0
400, 0.009999999999999787, 0.9299999999999997, 0.016904165968298912, 0.11624999999999996, 0.0, 0.0
401, 0.010000000000000675, 0.9400000000000004, 0.021881241351366043, 0.11750000000000005, 0.0, 0.0
402, 0.009999999999999787, 0.9500000000000002, 0.017956465482711792, 0.11875000000000002, 0.0, 0.0
403, 0.009999999999999787, 0.96, 0.022927744314074516, 0.12, 0.0, 0.0
404, 0.009999999999999787, 0.9699999999999998, 0.01900012046098709, 0.12124999999999997, 0.0, 0.0
405, 0.010000000000000675, 0.9800000000000004, 0.02396506816148758, 0.12250000000000005, 0.0, 0.0
406, 0.009999999999999787, 0.9900000000000002, 0.020036892965435982, 0.12375000000000003, 0.0, 0.0
407, 0.009999999999999787, 1.0, 0.024999571964144707, 0.125, 0.0, 0.0
408, 0.009999999999999787, 1.0099999999999998, 0.021072186529636383, 0.12624999999999997, 0.0, 0.0
409, 0.009999999999999787, 1.0199999999999996, 0.026031319051980972, 0.12749999999999995, 0.0, 0.0
410, 0.010000000000000675, 1.0300000000000002, 0.022105013951659203, 0.12875000000000003, 0.0, 0.0
411, 0.009999999999999787, 1.04, 0.027063244953751564, 0.13, 0.0, 0.0
412, 0.009999999999999787, 1.0499999999999998, 0.02313949540257454, 0.13124999999999998, 0.0, 0.0
413, 0.009999999999999787, 1.0599999999999996, 0.028098909184336662, 0.13249999999999995, 0.0, 0.0
414, 0.010000000000000675, 1.0700000000000003, 0.02417841926217079, 0.13375000000000004, 0.0, 0.0
415, 0.009999999999999787, 1.08, 0.02913852408528328, 0.135, 0.0, 0.0
416, 0.009999999999999787, 1.0899999999999999, 0.025221291929483414, 0.13624999999999998, 0.0, 0.0
417, 0.009999999999999787, 1.0999999999999996, 0.030181460082530975, 0.13749999999999996, 0.0, 0.0
418, 0.010000000000000675, 1.1100000000000003, 0.026268694549798965, 0.13875000000000004, 0.0, 0.0
419, 0.009999999999999787, 1.12, 0.031234363093972206, 0.14, 0.0, 0.0
420, 0.009999999999999787, 1.13, 0.027327515184879303, 0.14125, 0.0, 0.0
421, 0.009999999999999787, 1.1399999999999997, 0.032296016812324524, 0.14249999999999996, 0.0, 0.0
422, 0.010000000000000675, 1.1500000000000004, 0.028395142406225204, 0.14375000000000004, 0.0, 0.0
423, 0.009999999999999787, 1.1600000000000001, 0.03336672857403755, 0.14500000000000002, 0.0, 0.0
424, 0.009999999999999787, 1.17, 0.029471928253769875, 0.14625, 0.0, 0.0
425, 0.009999999999999787, 1.1799999999999997, 0.03444841131567955, 0.14749999999999996, 0.0, 0.0
426, 0.010000000000000675, 1.1900000000000004, 0.0305605661123991, 0.14875000000000005, 0.0, 0.0
427, 0.009999999999999787, 1.2000000000000002, 0.03554244339466095, 0.15000000000000002, 0.0, 0.0
428, 0.009999999999999787, 1.21, 0.03166220709681511, 0.15125, 0.0, 0.0
429, 0.009999999999999787, 1.2199999999999998, 0.0366496779024601, 0.15249999999999997, 0.0, 0.0
430, 0.010000000000000675, 1.2300000000000004, 0.03277786821126938, 0.15375000000000005, 0.0, 0.0
431, 0.009999999999999787, 1.2400000000000002, 0.037771426141262054, 0.15500000000000003, 0.0, 0.0
432, 0.009999999999999787, 1.25, 0.033909015357494354, 0.15625, 0.0, 0.0
433, 0.009999999999999787, 1.2599999999999998, 0.038906529545784, 0.15749999999999997, 0.0, 0.0
434, 0.009999999999999787, 1.2699999999999996, 0.035052597522735596, 0.15874999999999995, 0.0, 0.0
