step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
601,0.019999999999999574,0.019999999999999574,0.0,0.575,0.0,0.0,-184.0900115966797,189.78396606445312,-1.5747812147339821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.019999999999999574,0.03999999999999915,0.027171989902853966,0.575,0.0,0.0,-184.0900115966797,189.78372192382812,-1.5747817473662002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.02000000000000135,0.0600000000000005,-0.009640326723456383,0.575,0.0,0.0,-184.0900115966797,189.78404235839844,-1.5747813478920367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.019999999999999574,0.08000000000000007,-0.007280774414539337,0.575,0.0,0.0,-184.0900115966797,189.78428649902344,-1.5747812147339821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,0.019999999999999574,0.09999999999999964,-0.0044662607833743095,0.575,0.0,0.0,-184.0900115966797,189.7844696044922,-1.5747812147339821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,0.019999999999999574,0.11999999999999922,-0.0009130465914495289,0.575,0.0,0.0,-184.0900115966797,189.7845458984375,-1.5747812147339821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.02000000000000135,0.14000000000000057,0.003602299839258194,0.575,0.0,0.0,-184.0900115966797,189.7845458984375,-1.5747812147339821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0.019999999999999574,0.16000000000000014,0.009197939187288284,0.575,0.0,0.0,-184.0900115966797,189.784423828125,-1.5747812147339821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,0.019999999999999574,0.17999999999999972,0.01607474498450756,0.575,0.0,0.0,-184.0900115966797,189.7841796875,-1.5747824131564727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,0.019999999999999574,0.1999999999999993,0.024637317284941673,0.575,0.0,0.0,-184.0900115966797,189.78372192382812,-1.5747830789467452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,0.02000000000000135,0.22000000000000064,0.0360347256064415,0.575,0.0,0.0,-184.0900115966797,189.78306579589844,-1.5747833452628541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,0.019999999999999574,0.2400000000000002,0.06328898668289185,0.575,0.0,0.0,-184.0900115966797,189.78195190429688,-1.574787739478653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,0.019999999999999574,0.2599999999999998,0.10637882351875305,0.575,0.0,0.0,-184.0900421142578,189.78009033203125,-1.5748571148250494,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,0.019999999999999574,0.27999999999999936,0.16347220540046692,0.575,0.0,0.0,-184.09007263183594,189.77679443359375,-1.574990139721499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,0.02000000000000135,0.3000000000000007,0.21888475120067596,0.575,0.0,0.0,-184.0901336669922,189.7723388671875,-1.5751311541012185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,0.019999999999999574,0.3200000000000003,0.27134430408477783,0.575,0.0,0.0,-184.09019470214844,189.76675415039062,-1.5751893441710367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,0.019999999999999574,0.33999999999999986,0.32315120100975037,0.575,0.0,0.0,-184.0901641845703,189.76022338867188,-1.5751319530495456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,0.019999999999999574,0.35999999999999943,0.37956732511520386,0.575,0.0,0.0,-184.0902099609375,189.75250244140625,-1.5751521930738301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,0.02000000000000135,0.3800000000000008,0.4325217008590698,0.575,0.0,0.0,-184.09027099609375,189.74365234375,-1.5752495316116726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,0.019999999999999574,0.40000000000000036,0.5026612281799316,0.575,0.0,0.0,-184.09030151367188,189.73353576660156,-1.5753098522103628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,0.019999999999999574,0.41999999999999993,0.5534253716468811,0.575,0.0,0.0,-184.09034729003906,189.722412109375,-1.5752256963199165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,0.019999999999999574,0.4399999999999995,0.6067503690719604,0.575,0.0,0.0,-184.09036254882812,189.71011352539062,-1.5751932057546174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.02000000000000135,0.46000000000000085,0.6647359132766724,0.575,0.0,0.0,-184.09042358398438,189.69683837890625,-1.5752268947424068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.019999999999999574,0.4800000000000004,0.7135643362998962,0.575,0.0,0.0,-184.09046936035156,189.68255615234375,-1.5752107826178119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,0.019999999999999574,0.5,0.7652488350868225,0.575,0.0,0.0,-184.09054565429688,189.66726684570312,-1.575197333654307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,0.019999999999999574,0.5199999999999996,0.8199324607849121,0.575,0.0,0.0,-184.0906219482422,189.65089416503906,-1.5752074536664493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,0.019999999999999574,0.5399999999999991,0.8750186562538147,0.575,0.0,0.0,-184.0906982421875,189.63345336914062,-1.575207586824504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,0.02000000000000135,0.5600000000000005,0.9318754076957703,0.575,0.0,0.0,-184.0907745361328,189.61489868164062,-1.5752071873503404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.019999999999999574,0.5800000000000001,0.9909039735794067,0.575,0.0,0.0,-184.09085083007812,189.5951690673828,-1.5752050568214682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0.019999999999999574,0.5999999999999996,1.0531017780303955,0.575,0.0,0.0,-184.09092712402344,189.57421875,-1.5751985320767976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.019999999999999574,0.6199999999999992,1.1195647716522217,0.575,0.0,0.0,-184.09103393554688,189.5519561767578,-1.5751893441710367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,0.02000000000000135,0.6400000000000006,1.1828335523605347,0.575,0.0,0.0,-184.0911407470703,189.52838134765625,-1.5751904094354727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,0.019999999999999574,0.6600000000000001,1.2411017417907715,0.575,0.0,0.0,-184.0912628173828,189.50364685058594,-1.5751921404901814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,0.019999999999999574,0.6799999999999997,1.2955961227416992,0.575,0.0,0.0,-184.0913848876953,189.4778289794922,-1.5751934720707264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,0.019999999999999574,0.6999999999999993,1.3472083806991577,0.575,0.0,0.0,-184.0915069580078,189.4510040283203,-1.575195735757653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,0.02000000000000135,0.7200000000000006,1.3965716361999512,0.575,0.0,0.0,-184.09161376953125,189.4232177734375,-1.5751978662865251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
