step, rate, time, speed, throttle, brake, steer
291, 0.009999999999999787, 0.009999999999999787, 0.0, 0.0024999999999999467, 0.0, 0.0
292, 0.009999999999999787, 0.019999999999999574, 0.0, 0.004999999999999893, 0.0, 0.0
293, 0.010000000000000675, 0.03000000000000025, 0.0, 0.007500000000000062, 0.0, 0.0
294, 0.009999999999999787, 0.040000000000000036, 0.0, 0.010000000000000009, 0.0, 0.0
295, 0.009999999999999787, 0.04999999999999982, 0.0, 0.012499999999999956, 0.0, 0.0
296, 0.009999999999999787, 0.05999999999999961, 0.0, 0.014999999999999902, 0.0, 0.0
297, 0.010000000000000675, 0.07000000000000028, 0.0, 0.01750000000000007, 0.0, 0.0
298, 0.009999999999999787, 0.08000000000000007, 0.0, 0.020000000000000018, 0.0, 0.0
299, 0.009999999999999787, 0.08999999999999986, 0.0, 0.022499999999999964, 0.0, 0.0
300, 0.009999999999999787, 0.09999999999999964, 0.0, 0.02499999999999991, 0.0, 0.0
301, 0.010000000000000675, 0.11000000000000032, 0.0, 0.02750000000000008, 0.0, 0.0
302, 0.009999999999999787, 0.1200000000000001, 0.0, 0.030000000000000027, 0.0, 0.0
303, 0.009999999999999787, 0.1299999999999999, 0.0, 0.03249999999999997, 0.0, 0.0
304, 0.009999999999999787, 0.13999999999999968, 0.0, 0.03499999999999992, 0.0, 0.0
305, 0.010000000000000675, 0.15000000000000036, 0.0, 0.03750000000000009, 0.0, 0.0
306, 0.009999999999999787, 0.16000000000000014, 0.0, 0.040000000000000036, 0.0, 0.0
307, 0.009999999999999787, 0.16999999999999993, 1.5446648831130005e-05, 0.04249999999999998, 0.0, 0.0
308, 0.009999999999999787, 0.17999999999999972, 2.7994577976642177e-05, 0.04499999999999993, 0.0, 0.0
309, 0.010000000000000675, 0.1900000000000004, 3.848593769362196e-05, 0.0475000000000001, 0.0, 0.0
310, 0.009999999999999787, 0.20000000000000018, 0.01801353506743908, 0.050000000000000044, 0.0, 0.0
311, 0.009999999999999787, 0.20999999999999996, -0.026014139875769615, 0.05249999999999999, 0.0, 0.0
312, 0.009999999999999787, 0.21999999999999975, 0.01148614939302206, 0.05499999999999994, 0.0, 0.0
313, 0.010000000000000675, 0.23000000000000043, 0.007054814603179693, 0.05750000000000011, 0.0, 0.0
314, 0.009999999999999787, 0.2400000000000002, 0.011605268344283104, 0.06000000000000005, 0.0, 0.0
315, 0.009999999999999787, 0.25, 0.0072181336581707, 0.0625, 0.0, 0.0
316, 0.009999999999999787, 0.2599999999999998, 0.0007103449897840619, 0.06499999999999995, 0.0, 0.0
317, 0.009999999999999787, 0.2699999999999996, 0.00038164801662787795, 0.0674999999999999, 0.0, 0.0
318, 0.010000000000000675, 0.28000000000000025, 0.0003297418006695807, 0.07000000000000006, 0.0, 0.0
319, 0.009999999999999787, 0.29000000000000004, 0.0002926563029177487, 0.07250000000000001, 0.0, 0.0
320, 0.009999999999999787, 0.2999999999999998, 0.0002601468004286289, 0.07499999999999996, 0.0, 0.0
321, 0.009999999999999787, 0.3099999999999996, 0.0002321879001101479, 0.0774999999999999, 0.0, 0.0
322, 0.010000000000000675, 0.3200000000000003, 0.00020730358664877713, 0.08000000000000007, 0.0, 0.0
323, 0.009999999999999787, 0.33000000000000007, 0.00018542687757872045, 0.08250000000000002, 0.0, 0.0
324, 0.009999999999999787, 0.33999999999999986, 0.00016578282520640641, 0.08499999999999996, 0.0, 0.0
325, 0.009999999999999787, 0.34999999999999964, 0.00014865324192214757, 0.08749999999999991, 0.0, 0.0
326, 0.010000000000000675, 0.3600000000000003, 0.00013341540761757642, 0.09000000000000008, 0.0, 0.0
327, 0.009999999999999787, 0.3700000000000001, 0.00011997138062724844, 0.09250000000000003, 0.0, 0.0
328, 0.009999999999999787, 0.3799999999999999, 0.00010802823817357421, 0.09499999999999997, 0.0, 0.0
329, 0.009999999999999787, 0.3899999999999997, 9.765494178282097e-05, 0.09749999999999992, 0.0, 0.0
330, 0.010000000000000675, 0.40000000000000036, 8.837148197926581e-05, 0.10000000000000009, 0.0, 0.0
331, 0.009999999999999787, 0.41000000000000014, 8.003417315194383e-05, 0.10250000000000004, 0.0, 0.0
332, 0.009999999999999787, 0.41999999999999993, 7.269503112183884e-05, 0.10499999999999998, 0.0, 0.0
333, 0.009999999999999787, 0.4299999999999997, 6.640309584327042e-05, 0.10749999999999993, 0.0, 0.0
334, 0.010000000000000675, 0.4400000000000004, 6.0276051954133436e-05, 0.1100000000000001, 0.0, 0.0
335, 0.009999999999999787, 0.4500000000000002, 5.525768210645765e-05, 0.11250000000000004, 0.0, 0.0
336, 0.009999999999999787, 0.45999999999999996, 5.028710438637063e-05, 0.11499999999999999, 0.0, 0.0
337, 0.009999999999999787, 0.46999999999999975, 4.611300028045662e-05, 0.11749999999999994, 0.0, 0.0
338, 0.010000000000000675, 0.4800000000000004, 4.258909757481888e-05, 0.1200000000000001, 0.0, 0.0
339, 0.009999999999999787, 0.4900000000000002, 3.918502989108674e-05, 0.12250000000000005, 0.0, 0.0
340, 0.009999999999999787, 0.5, 3.609841951401904e-05, 0.125, 0.0, 0.0
341, 0.009999999999999787, 0.5099999999999998, 3.3352836908306926e-05, 0.12749999999999995, 0.0, 0.0
342, 0.009999999999999787, 0.5199999999999996, 3.095648207818158e-05, 0.1299999999999999, 0.0, 0.0
343, 0.010000000000000675, 0.5300000000000002, 2.8567019398906268e-05, 0.13250000000000006, 0.0, 0.0
344, 0.009999999999999787, 0.54, 2.67351988441078e-05, 0.135, 0.0, 0.0
345, 0.009999999999999787, 0.5499999999999998, 2.4749451768002473e-05, 0.13749999999999996, 0.0, 0.0
