step, rate, time, speed, throttle, brake, steer
305, 0.009999999999999787, 0.009999999999999787, 3.744427522178739e-05, 0.81, 0.0, 0.0
306, 0.009999999999999787, 0.019999999999999574, 3.1376090191770345e-05, 0.81, 0.0, 0.0
307, 0.010000000000000675, 0.03000000000000025, 2.641088212840259e-05, 0.81, 0.0, 0.0
308, 0.009999999999999787, 0.040000000000000036, 2.2039694158593193e-05, 0.81, 0.0, 0.0
309, 0.009999999999999787, 0.04999999999999982, 1.8277060007676482e-05, 0.81, 0.0, 0.0
310, 0.009999999999999787, 0.05999999999999961, 1.4954450307413936e-05, 0.81, 0.0, 0.0
311, 0.010000000000000675, 0.07000000000000028, 1.2101265383535065e-05, 0.81, 0.0, 0.0
312, 0.009999999999999787, 0.08000000000000007, 9.736033462104388e-06, 0.81, 0.0, 0.0
313, 0.009999999999999787, 0.08999999999999986, 7.687131073907949e-06, 0.81, 0.0, 0.0
314, 0.009999999999999787, 0.09999999999999964, 5.775624231318943e-06, 0.81, 0.0, 0.0
315, 0.010000000000000675, 0.11000000000000032, 4.3877121242985595e-06, 0.81, 0.0, 0.0
316, 0.009999999999999787, 0.1200000000000001, -0.0030248931143432856, 0.81, 0.0, 0.0
317, 0.009999999999999787, 0.1299999999999999, 0.045668140053749084, 0.81, 0.0, 0.0
318, 0.009999999999999787, 0.13999999999999968, 0.03995645046234131, 0.81, 0.0, 0.0
319, 0.010000000000000675, 0.15000000000000036, 0.04467497393488884, 0.81, 0.0, 0.0
320, 0.009999999999999787, 0.16000000000000014, 0.0423244833946228, 0.81, 0.0, 0.0
321, 0.009999999999999787, 0.16999999999999993, 0.04788732901215553, 0.81, 0.0, 0.0
322, 0.009999999999999787, 0.17999999999999972, 0.04688606038689613, 0.81, 0.0, 0.0
323, 0.010000000000000675, 0.1900000000000004, 0.05977330729365349, 0.81, 0.0, 0.0
324, 0.009999999999999787, 0.20000000000000018, 0.10755577683448792, 0.81, 0.0, 0.0
325, 0.009999999999999787, 0.20999999999999996, 0.12645451724529266, 0.81, 0.0, 0.0
326, 0.009999999999999787, 0.21999999999999975, 0.1596815437078476, 0.81, 0.0, 0.0
327, 0.010000000000000675, 0.23000000000000043, 0.19833241403102875, 0.81, 0.0, 0.0
328, 0.009999999999999787, 0.2400000000000002, 0.23662282526493073, 0.81, 0.0, 0.0
329, 0.009999999999999787, 0.25, 0.2609531283378601, 0.81, 0.0, 0.0
330, 0.009999999999999787, 0.2599999999999998, 0.29641634225845337, 0.81, 0.0, 0.0
331, 0.009999999999999787, 0.2699999999999996, 0.32252830266952515, 0.81, 0.0, 0.0
332, 0.010000000000000675, 0.28000000000000025, 0.3517893850803375, 0.81, 0.0, 0.0
333, 0.009999999999999787, 0.29000000000000004, 0.38490724563598633, 0.81, 0.0, 0.0
334, 0.009999999999999787, 0.2999999999999998, 0.41739535331726074, 0.81, 0.0, 0.0
335, 0.009999999999999787, 0.3099999999999996, 0.4529270529747009, 0.81, 0.0, 0.0
336, 0.010000000000000675, 0.3200000000000003, 0.4846671223640442, 0.81, 0.0, 0.0
337, 0.009999999999999787, 0.33000000000000007, 0.5173104405403137, 0.81, 0.0, 0.0
338, 0.009999999999999787, 0.33999999999999986, 0.5865170955657959, 0.81, 0.0, 0.0
339, 0.009999999999999787, 0.34999999999999964, 0.6394442915916443, 0.81, 0.0, 0.0
340, 0.010000000000000675, 0.3600000000000003, 0.6860788464546204, 0.81, 0.0, 0.0
341, 0.009999999999999787, 0.3700000000000001, 0.7361434102058411, 0.81, 0.0, 0.0
342, 0.009999999999999787, 0.3799999999999999, 0.7842208743095398, 0.81, 0.0, 0.0
343, 0.009999999999999787, 0.3899999999999997, 0.8340574502944946, 0.81, 0.0, 0.0
344, 0.010000000000000675, 0.40000000000000036, 0.8841131925582886, 0.81, 0.0, 0.0
345, 0.009999999999999787, 0.41000000000000014, 0.934890627861023, 0.81, 0.0, 0.0
346, 0.009999999999999787, 0.41999999999999993, 0.984516441822052, 0.81, 0.0, 0.0
347, 0.009999999999999787, 0.4299999999999997, 1.0322480201721191, 0.81, 0.0, 0.0
348, 0.010000000000000675, 0.4400000000000004, 1.0784156322479248, 0.81, 0.0, 0.0
349, 0.009999999999999787, 0.4500000000000002, 1.1232558488845825, 0.81, 0.0, 0.0
350, 0.009999999999999787, 0.45999999999999996, 1.1669632196426392, 0.81, 0.0, 0.0
351, 0.009999999999999787, 0.46999999999999975, 1.2096980810165405, 0.81, 0.0, 0.0
352, 0.010000000000000675, 0.4800000000000004, 1.251592755317688, 0.81, 0.0, 0.0
353, 0.009999999999999787, 0.4900000000000002, 1.2927579879760742, 0.81, 0.0, 0.0
354, 0.009999999999999787, 0.5, 1.3332864046096802, 0.81, 0.0, 0.0
355, 0.009999999999999787, 0.5099999999999998, 1.3732560873031616, 0.81, 0.0, 0.0
356, 0.009999999999999787, 0.5199999999999996, 1.4127336740493774, 0.81, 0.0, 0.0
357, 0.010000000000000675, 0.5300000000000002, 1.4517747163772583, 0.81, 0.0, 0.0
358, 0.009999999999999787, 0.54, 1.4904284477233887, 0.81, 0.0, 0.0
359, 0.009999999999999787, 0.5499999999999998, 1.528735637664795, 0.81, 0.0, 0.0
360, 0.009999999999999787, 0.5599999999999996, 1.5667318105697632, 0.81, 0.0, 0.0
361, 0.010000000000000675, 0.5700000000000003, 1.604448676109314, 0.81, 0.0, 0.0
362, 0.009999999999999787, 0.5800000000000001, 1.641912817955017, 0.81, 0.0, 0.0
363, 0.009999999999999787, 0.5899999999999999, 1.679147720336914, 0.81, 0.0, 0.0
364, 0.009999999999999787, 0.5999999999999996, 1.716174840927124, 0.81, 0.0, 0.0
365, 0.010000000000000675, 0.6100000000000003, 1.7530121803283691, 0.81, 0.0, 0.0
366, 0.009999999999999787, 0.6200000000000001, 1.7896761894226074, 0.81, 0.0, 0.0
367, 0.009999999999999787, 0.6299999999999999, 1.826180338859558, 0.81, 0.0, 0.0
368, 0.009999999999999787, 0.6399999999999997, 1.86253821849823, 0.81, 0.0, 0.0
369, 0.010000000000000675, 0.6500000000000004, 1.8987613916397095, 0.81, 0.0, 0.0
370, 0.009999999999999787, 0.6600000000000001, 1.9348602294921875, 0.81, 0.0, 0.0
371, 0.009999999999999787, 0.6699999999999999, 1.9708433151245117, 0.81, 0.0, 0.0
372, 0.009999999999999787, 0.6799999999999997, 2.0067193508148193, 0.81, 0.0, 0.0
373, 0.010000000000000675, 0.6900000000000004, 2.0424957275390625, 0.81, 0.0, 0.0
374, 0.009999999999999787, 0.7000000000000002, 2.078179121017456, 0.81, 0.0, 0.0
375, 0.009999999999999787, 0.71, 2.1137754917144775, 0.81, 0.0, 0.0
376, 0.009999999999999787, 0.7199999999999998, 2.1492905616760254, 0.81, 0.0, 0.0
377, 0.010000000000000675, 0.7300000000000004, 2.184729814529419, 0.81, 0.0, 0.0
378, 0.009999999999999787, 0.7400000000000002, 2.220097541809082, 0.81, 0.0, 0.0
379, 0.009999999999999787, 0.75, 2.255396604537964, 0.81, 0.0, 0.0
380, 0.009999999999999787, 0.7599999999999998, 2.290632963180542, 0.81, 0.0, 0.0
381, 0.009999999999999787, 0.7699999999999996, 2.3258090019226074, 0.81, 0.0, 0.0
382, 0.010000000000000675, 0.7800000000000002, 2.3609278202056885, 0.81, 0.0, 0.0
383, 0.009999999999999787, 0.79, 2.3959922790527344, 0.81, 0.0, 0.0
384, 0.009999999999999787, 0.7999999999999998, 2.4310054779052734, 0.81, 0.0, 0.0
385, 0.009999999999999787, 0.8099999999999996, 2.4659698009490967, 0.81, 0.0, 0.0
386, 0.010000000000000675, 0.8200000000000003, 2.500887155532837, 0.81, 0.0, 0.0
387, 0.009999999999999787, 0.8300000000000001, 2.535759687423706, 0.81, 0.0, 0.0
388, 0.009999999999999787, 0.8399999999999999, 2.570589303970337, 0.81, 0.0, 0.0
389, 0.009999999999999787, 0.8499999999999996, 2.605377674102783, 0.81, 0.0, 0.0
390, 0.010000000000000675, 0.8600000000000003, 2.640126943588257, 0.81, 0.0, 0.0
391, 0.009999999999999787, 0.8700000000000001, 2.674837589263916, 0.81, 0.0, 0.0
392, 0.009999999999999787, 0.8799999999999999, 2.70951247215271, 0.81, 0.0, 0.0
393, 0.009999999999999787, 0.8899999999999997, 2.7441513538360596, 0.81, 0.0, 0.0
394, 0.010000000000000675, 0.9000000000000004, 2.7787556648254395, 0.81, 0.0, 0.0
395, 0.009999999999999787, 0.9100000000000001, 2.8133273124694824, 0.81, 0.0, 0.0
396, 0.009999999999999787, 0.9199999999999999, 2.8478665351867676, 0.81, 0.0, 0.0
397, 0.009999999999999787, 0.9299999999999997, 2.882373809814453, 0.81, 0.0, 0.0
398, 0.010000000000000675, 0.9400000000000004, 2.916851043701172, 0.81, 0.0, 0.0
399, 0.009999999999999787, 0.9500000000000002, 2.9512994289398193, 0.81, 0.0, 0.0
400, 0.009999999999999787, 0.96, 2.985717296600342, 0.81, 0.0, 0.0
401, 0.009999999999999787, 0.9699999999999998, 3.0201077461242676, 0.81, 0.0, 0.0
402, 0.010000000000000675, 0.9800000000000004, 3.054471015930176, 0.81, 0.0, 0.0
403, 0.009999999999999787, 0.9900000000000002, 3.088806629180908, 0.81, 0.0, 0.0
404, 0.009999999999999787, 1.0, 3.1231164932250977, 0.81, 0.0, 0.0
405, 0.009999999999999787, 1.0099999999999998, 3.1573991775512695, 0.81, 0.0, 0.0
406, 0.009999999999999787, 1.0199999999999996, 3.191657066345215, 0.81, 0.0, 0.0
407, 0.010000000000000675, 1.0300000000000002, 3.225888252258301, 0.81, 0.0, 0.0
408, 0.009999999999999787, 1.04, 3.260087251663208, 0.81, 0.0, 0.0
409, 0.009999999999999787, 1.0499999999999998, 3.2942450046539307, 0.81, 0.0, 0.0
410, 0.009999999999999787, 1.0599999999999996, 3.3283565044403076, 0.81, 0.0, 0.0
411, 0.010000000000000675, 1.0700000000000003, 3.362415313720703, 0.81, 0.0, 0.0
412, 0.009999999999999787, 1.08, 3.3964157104492188, 0.81, 0.0, 0.0
413, 0.009999999999999787, 1.0899999999999999, 3.4303526878356934, 0.81, 0.0, 0.0
414, 0.009999999999999787, 1.0999999999999996, 3.4642231464385986, 0.81, 0.0, 0.0
415, 0.010000000000000675, 1.1100000000000003, 3.498021125793457, 0.81, 0.0, 0.0
416, 0.009999999999999787, 1.12, 3.5317437648773193, 0.81, 0.0, 0.0
417, 0.009999999999999787, 1.13, 3.5653882026672363, 0.81, 0.0, 0.0
418, 0.009999999999999787, 1.1399999999999997, 3.5989503860473633, 0.81, 0.0, 0.0
419, 0.010000000000000675, 1.1500000000000004, 3.6324284076690674, 0.81, 0.0, 0.0
420, 0.009999999999999787, 1.1600000000000001, 3.6658194065093994, 0.81, 0.0, 0.0
421, 0.009999999999999787, 1.17, 3.6991207599639893, 0.81, 0.0, 0.0
422, 0.009999999999999787, 1.1799999999999997, 3.7323315143585205, 0.81, 0.0, 0.0
423, 0.010000000000000675, 1.1900000000000004, 3.7654478549957275, 0.81, 0.0, 0.0
424, 0.009999999999999787, 1.2000000000000002, 3.7984702587127686, 0.81, 0.0, 0.0
425, 0.009999999999999787, 1.21, 3.8313958644866943, 0.81, 0.0, 0.0
426, 0.009999999999999787, 1.2199999999999998, 3.864222288131714, 0.81, 0.0, 0.0
427, 0.010000000000000675, 1.2300000000000004, 3.8969504833221436, 0.81, 0.0, 0.0
428, 0.009999999999999787, 1.2400000000000002, 3.9295778274536133, 0.81, 0.0, 0.0
429, 0.009999999999999787, 1.25, 3.962103843688965, 0.81, 0.0, 0.0
430, 0.009999999999999787, 1.2599999999999998, 3.9945263862609863, 0.81, 0.0, 0.0
431, 0.009999999999999787, 1.2699999999999996, 4.026845455169678, 0.81, 0.0, 0.0
432, 0.010000000000000675, 1.2800000000000002, 4.059061050415039, 0.81, 0.0, 0.0
433, 0.009999999999999787, 1.29, 4.0911712646484375, 0.81, 0.0, 0.0
434, 0.009999999999999787, 1.2999999999999998, 4.123175144195557, 0.81, 0.0, 0.0
435, 0.009999999999999787, 1.3099999999999996, 4.155073642730713, 0.81, 0.0, 0.0
436, 0.010000000000000675, 1.3200000000000003, 4.186865329742432, 0.81, 0.0, 0.0
437, 0.009999999999999787, 1.33, 4.218549728393555, 0.81, 0.0, 0.0
438, 0.009999999999999787, 1.3399999999999999, 4.250126361846924, 0.81, 0.0, 0.0
439, 0.009999999999999787, 1.3499999999999996, 4.281595706939697, 0.81, 0.0, 0.0
440, 0.010000000000000675, 1.3600000000000003, 4.312956809997559, 0.81, 0.0, 0.0
441, 0.009999999999999787, 1.37, 4.344209671020508, 0.81, 0.0, 0.0
442, 0.009999999999999787, 1.38, 4.375353813171387, 0.81, 0.0, 0.0
443, 0.009999999999999787, 1.3899999999999997, 4.406388282775879, 0.81, 0.0, 0.0
444, 0.010000000000000675, 1.4000000000000004, 4.437314510345459, 0.81, 0.0, 0.0
445, 0.009999999999999787, 1.4100000000000001, 4.468132019042969, 0.81, 0.0, 0.0
446, 0.009999999999999787, 1.42, 4.498838901519775, 0.81, 0.0, 0.0
447, 0.009999999999999787, 1.4299999999999997, 4.529438018798828, 0.81, 0.0, 0.0
448, 0.010000000000000675, 1.4400000000000004, 4.5599284172058105, 0.81, 0.0, 0.0
449, 0.009999999999999787, 1.4500000000000002, 4.59030818939209, 0.81, 0.0, 0.0
450, 0.009999999999999787, 1.46, 4.620579719543457, 0.81, 0.0, 0.0
451, 0.009999999999999787, 1.4699999999999998, 4.650742053985596, 0.81, 0.0, 0.0
452, 0.010000000000000675, 1.4800000000000004, 4.680796146392822, 0.81, 0.0, 0.0
453, 0.009999999999999787, 1.4900000000000002, 4.710740566253662, 0.81, 0.0, 0.0
454, 0.009999999999999787, 1.5, 4.74057674407959, 0.81, 0.0, 0.0
455, 0.009999999999999787, 1.5099999999999998, 4.770305156707764, 0.81, 0.0, 0.0
456, 0.009999999999999787, 1.5199999999999996, 4.799923419952393, 0.81, 0.0, 0.0
457, 0.010000000000000675, 1.5300000000000002, 4.829433917999268, 0.81, 0.0, 0.0
458, 0.009999999999999787, 1.54, 4.858837127685547, 0.81, 0.0, 0.0
459, 0.009999999999999787, 1.5499999999999998, 4.888131141662598, 0.81, 0.0, 0.0
460, 0.009999999999999787, 1.5599999999999996, 4.917317867279053, 0.81, 0.0, 0.0
461, 0.010000000000000675, 1.5700000000000003, 4.946396350860596, 0.81, 0.0, 0.0
462, 0.009999999999999787, 1.58, 4.975368499755859, 0.81, 0.0, 0.0
463, 0.009999999999999787, 1.5899999999999999, 5.004233360290527, 0.81, 0.0, 0.0
464, 0.009999999999999787, 1.5999999999999996, 5.033219337463379, 0.81, 0.0, 0.0
465, 0.010000000000000675, 1.6100000000000003, 5.061879634857178, 0.81, 0.0, 0.0
466, 0.009999999999999787, 1.62, 5.090450286865234, 0.81, 0.0, 0.0
467, 0.009999999999999787, 1.63, 5.118911266326904, 0.81, 0.0, 0.0
468, 0.009999999999999787, 1.6399999999999997, 5.1472649574279785, 0.81, 0.0, 0.0
469, 0.010000000000000675, 1.6500000000000004, 5.175509929656982, 0.81, 0.0, 0.0
470, 0.009999999999999787, 1.6600000000000001, 5.203649044036865, 0.81, 0.0, 0.0
471, 0.009999999999999787, 1.67, 5.2316813468933105, 0.81, 0.0, 0.0
472, 0.009999999999999787, 1.6799999999999997, 5.259607315063477, 0.81, 0.0, 0.0
473, 0.010000000000000675, 1.6900000000000004, 5.28742790222168, 0.81, 0.0, 0.0
