step, rate, time, speed, throttle, brake, steer
319, 0.009999999999999787, 0.009999999999999787, 0.0, 0.0004999999999999894, 0.0, 0.0
320, 0.009999999999999787, 0.019999999999999574, 0.0, 0.0009999999999999788, 0.0, 0.0
321, 0.010000000000000675, 0.03000000000000025, 0.0, 0.0015000000000000126, 0.0, 0.0
322, 0.009999999999999787, 0.040000000000000036, 0.0, 0.0020000000000000018, 0.0, 0.0
323, 0.009999999999999787, 0.04999999999999982, 0.0, 0.0024999999999999914, 0.0, 0.0
324, 0.009999999999999787, 0.05999999999999961, 0.0, 0.0029999999999999805, 0.0, 0.0
325, 0.010000000000000675, 0.07000000000000028, 0.0, 0.0035000000000000144, 0.0, 0.0
326, 0.009999999999999787, 0.08000000000000007, 0.0, 0.0040000000000000036, 0.0, 0.0
327, 0.009999999999999787, 0.08999999999999986, 0.0, 0.004499999999999993, 0.0, 0.0
328, 0.009999999999999787, 0.09999999999999964, 0.0, 0.004999999999999983, 0.0, 0.0
329, 0.010000000000000675, 0.11000000000000032, 0.0, 0.005500000000000016, 0.0, 0.0
330, 0.009999999999999787, 0.1200000000000001, 0.0, 0.006000000000000005, 0.0, 0.0
331, 0.009999999999999787, 0.1299999999999999, 0.0, 0.006499999999999995, 0.0, 0.0
332, 0.009999999999999787, 0.13999999999999968, 0.0, 0.0069999999999999845, 0.0, 0.0
333, 0.010000000000000675, 0.15000000000000036, 0.0, 0.007500000000000018, 0.0, 0.0
334, 0.009999999999999787, 0.16000000000000014, 0.0, 0.008000000000000007, 0.0, 0.0
335, 0.009999999999999787, 0.16999999999999993, 0.0, 0.008499999999999997, 0.0, 0.0
336, 0.009999999999999787, 0.17999999999999972, 0.0, 0.008999999999999985, 0.0, 0.0
337, 0.010000000000000675, 0.1900000000000004, 0.0, 0.00950000000000002, 0.0, 0.0
338, 0.009999999999999787, 0.20000000000000018, 1.5446648831130005e-05, 0.010000000000000009, 0.0, 0.0
339, 0.009999999999999787, 0.20999999999999996, 2.7994577976642177e-05, 0.010499999999999999, 0.0, 0.0
340, 0.009999999999999787, 0.21999999999999975, 3.848593769362196e-05, 0.010999999999999989, 0.0, 0.0
341, 0.010000000000000675, 0.23000000000000043, 0.01801353506743908, 0.011500000000000022, 0.0, 0.0
342, 0.009999999999999787, 0.2400000000000002, -0.026014139875769615, 0.01200000000000001, 0.0, 0.0
343, 0.009999999999999787, 0.25, 0.01148614939302206, 0.0125, 0.0, 0.0
344, 0.009999999999999787, 0.2599999999999998, 0.007054814603179693, 0.01299999999999999, 0.0, 0.0
345, 0.009999999999999787, 0.2699999999999996, 0.011605268344283104, 0.013499999999999979, 0.0, 0.0
346, 0.010000000000000675, 0.28000000000000025, 0.007619805634021759, 0.014000000000000012, 0.0, 0.0
347, 0.009999999999999787, 0.29000000000000004, 0.012653142213821411, 0.014500000000000002, 0.0, 0.0
348, 0.009999999999999787, 0.2999999999999998, 0.009278741665184498, 0.014999999999999993, 0.0, 0.0
