step,rate,time,speed,throttle,brake,steer
289,0.009999999999999787,0.009999999999999787,1.9631048417068087e-05,0.725,0.0,0.0
290,0.009999999999999787,0.019999999999999574,1.6592592146480456e-05,0.725,0.0,0.0
291,0.010000000000000675,0.03000000000000025,1.4187774468155112e-05,0.725,0.0,0.0
292,0.009999999999999787,0.040000000000000036,1.225493451784132e-05,0.725,0.0,0.0
293,0.009999999999999787,0.04999999999999982,1.0438001481816173e-05,0.725,0.0,0.0
294,0.009999999999999787,0.05999999999999961,8.742172212805599e-06,0.725,0.0,0.0
295,0.010000000000000675,0.07000000000000028,7.729368007858284e-06,0.725,0.0,0.0
296,0.009999999999999787,0.08000000000000007,6.501836196548538e-06,0.725,0.0,0.0
297,0.009999999999999787,0.08999999999999986,5.229148428043118e-06,0.725,0.0,0.0
298,0.009999999999999787,0.09999999999999964,4.475575224205386e-06,0.725,0.0,0.0
299,0.010000000000000675,0.11000000000000032,3.701330570038408e-06,0.725,0.0,0.0
300,0.009999999999999787,0.1200000000000001,-0.0041503095999360085,0.725,0.0,0.0
301,0.009999999999999787,0.1299999999999999,0.04394412413239479,0.725,0.0,0.0
302,0.009999999999999787,0.13999999999999968,0.03710777685046196,0.725,0.0,0.0
303,0.010000000000000675,0.15000000000000036,0.0420951172709465,0.725,0.0,0.0
304,0.009999999999999787,0.16000000000000014,0.04037042707204819,0.725,0.0,0.0
305,0.009999999999999787,0.16999999999999993,0.04539169743657112,0.725,0.0,0.0
306,0.009999999999999787,0.17999999999999972,0.04348621889948845,0.725,0.0,0.0
307,0.010000000000000675,0.1900000000000004,0.049965646117925644,0.725,0.0,0.0
308,0.009999999999999787,0.20000000000000018,0.05035163834691048,0.725,0.0,0.0
309,0.009999999999999787,0.20999999999999996,0.07750436663627625,0.725,0.0,0.0
310,0.009999999999999787,0.21999999999999975,0.09656446427106857,0.725,0.0,0.0
311,0.010000000000000675,0.23000000000000043,0.1197548359632492,0.725,0.0,0.0
312,0.009999999999999787,0.2400000000000002,0.14979106187820435,0.725,0.0,0.0
313,0.009999999999999787,0.25,0.18050405383110046,0.725,0.0,0.0
314,0.009999999999999787,0.2599999999999998,0.21366477012634277,0.725,0.0,0.0
315,0.009999999999999787,0.2699999999999996,0.2523976266384125,0.725,0.0,0.0
316,0.010000000000000675,0.28000000000000025,0.3070472180843353,0.725,0.0,0.0
317,0.009999999999999787,0.29000000000000004,0.3432236909866333,0.725,0.0,0.0
318,0.009999999999999787,0.2999999999999998,0.3658202588558197,0.725,0.0,0.0
319,0.009999999999999787,0.3099999999999996,0.3892055153846741,0.725,0.0,0.0
320,0.010000000000000675,0.3200000000000003,0.4259556233882904,0.725,0.0,0.0
321,0.009999999999999787,0.33000000000000007,0.4532324969768524,0.725,0.0,0.0
322,0.009999999999999787,0.33999999999999986,0.5006154775619507,0.725,0.0,0.0
323,0.009999999999999787,0.34999999999999964,0.53995680809021,0.725,0.0,0.0
324,0.010000000000000675,0.3600000000000003,0.584387481212616,0.725,0.0,0.0
325,0.009999999999999787,0.3700000000000001,0.62786465883255,0.725,0.0,0.0
326,0.009999999999999787,0.3799999999999999,0.6620218753814697,0.725,0.0,0.0
327,0.009999999999999787,0.3899999999999997,0.7092949748039246,0.725,0.0,0.0
328,0.010000000000000675,0.40000000000000036,0.7465564608573914,0.725,0.0,0.0
329,0.009999999999999787,0.41000000000000014,0.7892499566078186,0.725,0.0,0.0
330,0.009999999999999787,0.41999999999999993,0.8287315964698792,0.725,0.0,0.0
331,0.009999999999999787,0.4299999999999997,0.8705945611000061,0.725,0.0,0.0
332,0.010000000000000675,0.4400000000000004,0.91199791431427,0.725,0.0,0.0
333,0.009999999999999787,0.4500000000000002,0.9540132880210876,0.725,0.0,0.0
334,0.009999999999999787,0.45999999999999996,0.9967780709266663,0.725,0.0,0.0
335,0.009999999999999787,0.46999999999999975,1.0394450426101685,0.725,0.0,0.0
336,0.010000000000000675,0.4800000000000004,1.0805013179779053,0.725,0.0,0.0
337,0.009999999999999787,0.4900000000000002,1.1202031373977661,0.725,0.0,0.0
338,0.009999999999999787,0.5,1.158746361732483,0.725,0.0,0.0
