step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
251,0.019999999999999574,0.019999999999999574,0.0,1.0,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.020000000000000462,0.040000000000000036,2.8029351597069763e-05,0.7755268576650111,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.019999999999999574,0.05999999999999961,0.017941564321517944,0.7449367402020566,0.0,0.9985835857994348,-183.80010986328125,80.19979095458984,-1.5707866062569178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.020000000000000462,0.08000000000000007,0.012476497329771519,0.7902390394719233,0.0,0.9985835857994348,-183.8001708984375,80.19995880126953,-1.5708123057614372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.019999999999999574,0.09999999999999964,0.012720023281872272,0.7855648087010633,0.0,0.9985835857994348,-183.80015563964844,80.1997299194336,-1.570795661004624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.020000000000000462,0.1200000000000001,0.013743869960308075,0.7887854831767566,0.0,0.9985835857994348,-183.8001251220703,80.19949340820312,-1.5707792825639202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.019999999999999574,0.13999999999999968,0.015966400504112244,0.7909165384480353,0.0,0.9985835857994348,-183.80007934570312,80.19923400878906,-1.5707558467463274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.020000000000000462,0.16000000000000014,0.019899310544133186,0.7916314460833317,0.0,0.9985835857994348,-183.80003356933594,80.19889831542969,-1.5707194945974479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.019999999999999574,0.17999999999999972,0.0266657005995512,0.7895439325724557,0.0,0.9985835857994348,-183.79995727539062,80.19844818115234,-1.570657709260158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.020000000000000462,0.20000000000000018,0.04371127486228943,0.7717368789788472,0.0,0.9985835857994348,-183.7997589111328,80.19770812988281,-1.5705000501236253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.019999999999999574,0.21999999999999975,0.10643675923347473,0.6802893879231895,0.0,0.9985835857994348,-183.79920959472656,80.19573211669922,-1.5698889878115065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.020000000000000462,0.2400000000000002,0.1626901626586914,0.6770410409182057,0.0,0.9985835857994348,-183.79815673828125,80.19242858886719,-1.568946095627564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.019999999999999574,0.2599999999999998,0.20587901771068573,0.6888163041104889,0.0,0.9985835857994348,-183.7967071533203,80.18817901611328,-1.5677090573012222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
