step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
251,0.019999999999999574,0.019999999999999574,0.0,1.0,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.020000000000000462,0.040000000000000036,2.8029351597069763e-05,0.7441001640720786,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.019999999999999574,0.05999999999999961,0.017941564321517944,0.730516840113595,0.0,0.9985835857994348,-183.80010986328125,80.19979095458984,-1.5707866062569178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.020000000000000462,0.08000000000000007,0.012476497329771519,0.7700406420705175,0.0,0.9985835857994348,-183.8001708984375,80.19995880126953,-1.5708123057614372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.019999999999999574,0.09999999999999964,0.012720023281872272,0.7753472234758698,0.0,0.9985835857994348,-183.80015563964844,80.1997299194336,-1.570795661004624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.020000000000000462,0.1200000000000001,0.013743869960308075,0.7859254318921616,0.0,0.9985835857994348,-183.8001251220703,80.19949340820312,-1.5707792825639202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.019999999999999574,0.13999999999999968,0.015966400504112244,0.7956636266734854,0.0,0.9985835857994348,-183.80007934570312,80.19923400878906,-1.5707558467463274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.020000000000000462,0.16000000000000014,0.01990099623799324,0.8042902733856241,0.0,0.9985835857994348,-183.80003356933594,80.19889831542969,-1.5707194945974479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.019999999999999574,0.17999999999999972,0.0267355777323246,0.8106768621918619,0.0,0.9985835857994348,-183.79995727539062,80.19844818115234,-1.570656643995722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.020000000000000462,0.20000000000000018,0.044703591614961624,0.8044205877451396,0.0,0.9985835857994348,-183.79974365234375,80.19770050048828,-1.5704937916950636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.019999999999999574,0.21999999999999975,0.10600391775369644,0.7488521514396509,0.0,0.9985835857994348,-183.799072265625,80.19563293457031,-1.5699907205651475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.020000000000000462,0.2400000000000002,0.14734460413455963,0.7696474374293402,0.0,0.9985835857994348,-183.79815673828125,80.1926040649414,-1.569308285535815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.019999999999999574,0.2599999999999998,0.20829352736473083,0.739920272380996,0.0,0.9985835857994348,-183.79661560058594,80.18842315673828,-1.568207334741176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.020000000000000462,0.28000000000000025,0.2536808252334595,0.7537775545188762,0.0,0.9985835857994348,-183.7946014404297,80.1832275390625,-1.5666043780810575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.019999999999999574,0.2999999999999998,0.30179330706596375,0.7460080666423329,0.0,0.9985835857994348,-183.79209899902344,80.1771011352539,-1.5646183256981308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.020000000000000462,0.3200000000000003,0.35325756669044495,0.7437133038861248,0.0,0.9985835857994348,-183.78912353515625,80.16991424560547,-1.5623466492882931,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.019999999999999574,0.33999999999999986,0.4320377707481384,0.692832527901459,0.0,0.9985835857994348,-183.78529357910156,80.16143798828125,-1.559531022225807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.020000000000000462,0.3600000000000003,0.4794422686100006,0.7220691152065708,0.0,0.9985835857994348,-183.78024291992188,80.15184783935547,-1.5558341551586135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.019999999999999574,0.3799999999999999,0.5307112336158752,0.7103603037707129,0.0,0.9985835857994348,-183.7743377685547,80.14118957519531,-1.5514884088918222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.020000000000000462,0.40000000000000036,0.5843666195869446,0.6991827562180645,0.0,0.9985835857994348,-183.76730346679688,80.12963104248047,-1.5463535679940403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.019999999999999574,0.41999999999999993,0.6274359226226807,0.7128788355154239,0.0,0.9985835857994348,-183.75917053222656,80.11740112304688,-1.5404085934926564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.020000000000000462,0.4400000000000004,0.6746195554733276,0.6954639556382788,0.0,0.9985835857994348,-183.75003051757812,80.1043701171875,-1.5337470954999868,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.019999999999999574,0.45999999999999996,0.7243602871894836,0.6842116977674987,0.0,0.9985835857994348,-183.73997497558594,80.0904541015625,-1.5264877178425942,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
