step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
251,0.019999999999999574,0.019999999999999574,0.0,1.0,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.020000000000000462,0.040000000000000036,2.8029351597069763e-05,0.9893657542957132,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.019999999999999574,0.05999999999999961,0.017941564321517944,0.9287976583246986,0.0,0.9985835857994348,-183.80010986328125,80.19979095458984,-1.5707866062569178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.020000000000000462,0.08000000000000007,0.012476497329771519,0.9995383340000915,0.0,0.9985835857994348,-183.8001708984375,80.19995880126953,-1.5708123057614372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.019999999999999574,0.09999999999999964,0.012720023281872272,0.9827972214189477,0.0,0.9985835857994348,-183.80015563964844,80.1997299194336,-1.570795661004624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.020000000000000462,0.1200000000000001,0.013743869960308075,0.9800543312582839,0.0,0.9985835857994348,-183.8001251220703,80.19949340820312,-1.5707792825639202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.019999999999999574,0.13999999999999968,0.015966400504112244,0.9755267411974341,0.0,0.9985835857994348,-183.80007934570312,80.19923400878906,-1.5707558467463274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.020000000000000462,0.16000000000000014,0.019916806370019913,0.9686418725191238,0.0,0.9985835857994348,-183.80003356933594,80.19889831542969,-1.5707194945974479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.019999999999999574,0.17999999999999972,0.027457479387521744,0.9546353106468048,0.0,0.9985835857994348,-183.79994201660156,80.19843292236328,-1.5706541139926864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.020000000000000462,0.20000000000000018,0.05468691140413284,0.8844182246146822,0.0,0.9985835857994348,-183.79966735839844,80.19754791259766,-1.5704473195340418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.019999999999999574,0.21999999999999975,0.16671176254749298,0.584433679050724,0.0,0.9985835857994348,-183.79876708984375,80.19452667236328,-1.569870878316094,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.020000000000000462,0.2400000000000002,0.20039914548397064,0.7969211500069082,0.0,0.9985835857994348,-183.79733276367188,80.19039154052734,-1.5687183953543622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.019999999999999574,0.2599999999999998,0.24434295296669006,0.7463177413844228,0.0,0.9985835857994348,-183.79544067382812,80.18535614013672,-1.5672451346393304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.020000000000000462,0.28000000000000025,0.28687235713005066,0.7304017223544136,0.0,0.9985835857994348,-183.79312133789062,80.17950439453125,-1.5654333861497496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.019999999999999574,0.2999999999999998,0.33278921246528625,0.7162297870513613,0.0,0.9985835857994348,-183.7904815673828,80.1728286743164,-1.563468505897489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.020000000000000462,0.3200000000000003,0.3923918306827545,0.6337429560811597,0.0,0.9985835857994348,-183.7870635986328,80.16505432128906,-1.5608330416827467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.019999999999999574,0.33999999999999986,0.46650347113609314,0.5565180269622549,0.0,0.9985835857994348,-183.78265380859375,80.15574645996094,-1.5576190057211845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.020000000000000462,0.3600000000000003,0.5098208785057068,0.6258718714358295,0.0,0.9985835857994348,-183.77749633789062,80.14550018310547,-1.5537993669277383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.019999999999999574,0.3799999999999999,0.5534324049949646,0.6044627683011352,0.0,0.9985835857994348,-183.77134704589844,80.13442993164062,-1.5492375051384872,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.020000000000000462,0.40000000000000036,0.5993829965591431,0.5933281731827831,0.0,0.9985835857994348,-183.7640838623047,80.12265014648438,-1.5439154440160727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.019999999999999574,0.41999999999999993,0.6272637248039246,0.6183637791649289,0.0,0.9985835857994348,-183.755859375,80.11033630371094,-1.5379458352746056,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.020000000000000462,0.4400000000000004,0.6595264077186584,0.5903880337180953,0.0,0.9985835857994348,-183.7467498779297,80.09756469726562,-1.5313084388898013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.019999999999999574,0.45999999999999996,0.7020430564880371,0.5404603788463958,0.0,0.9985835857994348,-183.73687744140625,80.08409118652344,-1.524179689283877,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.020000000000000462,0.4800000000000004,0.7418843507766724,0.5468216608727868,0.0,0.9985835857994348,-183.72630310058594,80.06997680664062,-1.5166184423169242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.019999999999999574,0.5,0.7794727087020874,0.5211720847840361,0.0,0.9941138930839698,-183.71507263183594,80.05524444580078,-1.5086891464873222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.019999999999999574,0.5199999999999996,0.8190546035766602,0.49670648564263875,0.0,0.9812065438465775,-183.70321655273438,80.03986358642578,-1.5004261565731334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.020000000000000462,0.54,0.8606106638908386,0.4887043385305713,0.0,0.9677544231871501,-183.6908416748047,80.02379608154297,-1.4919071037201335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.019999999999999574,0.5599999999999996,0.9027465581893921,0.45265200530263133,0.0,0.9539779660019595,-183.677978515625,80.00704193115234,-1.4831869822048325,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.020000000000000462,0.5800000000000001,0.9444062113761902,0.43440518649485343,0.0,0.9400433832162847,-183.66468811035156,79.98960876464844,-1.4743022773341645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.019999999999999574,0.5999999999999996,0.9847254753112793,0.43664672077108463,0.0,0.9260857025187402,-183.65097045898438,79.97151184082031,-1.4652881428345188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.020000000000000462,0.6200000000000001,1.0235624313354492,0.40815983587216914,0.0,0.9121443977535076,-183.63687133789062,79.95280456542969,-1.456168280839597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.019999999999999574,0.6399999999999997,1.060694932937622,0.39562662565793116,0.0,0.8982636949800722,-183.62237548828125,79.93351745605469,-1.4469675919055913,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.020000000000000462,0.6600000000000001,1.0958502292633057,0.40215775052677943,0.0,0.8845046437869987,-183.60757446289062,79.91368103027344,-1.4377084465856582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.019999999999999574,0.6799999999999997,1.129253625869751,0.37701748847135685,0.0,0.8708511843969662,-183.59243774414062,79.89334869384766,-1.4284126828007366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.020000000000000462,0.7000000000000002,1.1610769033432007,0.38396108045326893,0.0,0.8572995183399287,-183.57701110839844,79.8725357055664,-1.419097877414021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.019999999999999574,0.7199999999999998,1.191273808479309,0.3599660926103351,0.0,0.84386341005398,-183.56126403808594,79.85128784179688,-1.4097802757081608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.020000000000000462,0.7400000000000002,1.2199584245681763,0.3508541372955902,0.0,0.83054795742008,-183.54527282714844,79.82962036132812,-1.400474125594988,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.019999999999999574,0.7599999999999998,1.2468922138214111,0.3605994295194955,0.0,0.81738981803562,-183.5290069580078,79.80757141113281,-1.3911932755121708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.020000000000000462,0.7800000000000002,1.2723275423049927,0.338475746344416,0.0,0.8043689173067979,-183.51248168945312,79.78517150878906,-1.3819517070554324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.019999999999999574,0.7999999999999998,1.2963871955871582,0.34848172217027795,0.0,0.791481905368173,-183.49574279785156,79.76243591308594,-1.3727584749724788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.020000000000000462,0.8200000000000003,1.3190451860427856,0.32738487741426414,0.0,0.7787354379132928,-183.478759765625,79.73939514160156,-1.3636239655915614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.019999999999999574,0.8399999999999999,1.340415358543396,0.3384020068035397,0.0,0.7661255242434499,-183.46157836914062,79.716064453125,-1.354554703657351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.020000000000000462,0.8600000000000003,1.3604872226715088,0.3182227893684916,0.0,0.7536570786260924,-183.4441680908203,79.6924819946289,-1.3455614749722626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.019999999999999574,0.8799999999999999,1.3793742656707764,0.3301097017839304,0.0,0.741325920394194,-183.4265899658203,79.66864776611328,-1.3366474753296038,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
