step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
251,0.019999999999999574,0.019999999999999574,0.0,1.0,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.020000000000000462,0.040000000000000036,2.8029351597069763e-05,0.7749449959719141,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.019999999999999574,0.05999999999999961,0.017941564321517944,0.7625869275968294,0.0,0.9985835857994348,-183.80010986328125,80.19979095458984,-1.5707866062569178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.020000000000000462,0.08000000000000007,0.012476497329771519,0.8064948483728359,0.0,0.9985835857994348,-183.8001708984375,80.19995880126953,-1.5708123057614372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.019999999999999574,0.09999999999999964,0.012720023281872272,0.8141431936183267,0.0,0.9985835857994348,-183.80015563964844,80.1997299194336,-1.570795661004624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.020000000000000462,0.1200000000000001,0.013743869960308075,0.8273784369991566,0.0,0.9985835857994348,-183.8001251220703,80.19949340820312,-1.5707792825639202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.019999999999999574,0.13999999999999968,0.015966400504112244,0.8397218755630886,0.0,0.9985835857994348,-183.80007934570312,80.19923400878906,-1.5707558467463274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.020000000000000462,0.16000000000000014,0.019916703924536705,0.8508603892270215,0.0,0.9985835857994348,-183.80003356933594,80.19889831542969,-1.5707194945974479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.019999999999999574,0.17999999999999972,0.027129704132676125,0.8590908964323755,0.0,0.9985835857994348,-183.79994201660156,80.19843292236328,-1.5706557118893405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.020000000000000462,0.20000000000000018,0.04886128380894661,0.8492348223585519,0.0,0.9985835857994348,-183.7997283935547,80.1976318359375,-1.5704723532482885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.019999999999999574,0.21999999999999975,0.1138627678155899,0.7911552303470892,0.0,0.9985835857994348,-183.79904174804688,80.1955337524414,-1.5700750096136487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.020000000000000462,0.2400000000000002,0.18751956522464752,0.7706907712913799,0.0,0.9985835857994348,-183.79782104492188,80.19183349609375,-1.569264476535883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.019999999999999574,0.2599999999999998,0.22478143870830536,0.8146428565010594,0.0,0.9985835857994348,-183.7962646484375,80.18711853027344,-1.5681736457533866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.020000000000000462,0.28000000000000025,0.2708796560764313,0.8017879319421833,0.0,0.9985835857994348,-183.794189453125,80.18158721923828,-1.5668107730655385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.019999999999999574,0.2999999999999998,0.31322187185287476,0.8046280269150602,0.0,0.9985835857994348,-183.79164123535156,80.17520141601562,-1.5650698646609538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.020000000000000462,0.3200000000000003,0.3776148855686188,0.7773653348788983,0.0,0.9985835857994348,-183.788330078125,80.1675796508789,-1.56259046168609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
