step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
251,0.019999999999999574,0.019999999999999574,0.0,1.0,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.020000000000000462,0.040000000000000036,2.8029351597069763e-05,0.7230392825993955,0.0,0.9985835857994348,-183.8001251220703,80.20000457763672,-1.5707961936368422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.019999999999999574,0.05999999999999961,0.017941564321517944,0.6922392044676755,0.0,0.9985835857994348,-183.80010986328125,80.19979095458984,-1.5707866062569178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.020000000000000462,0.08000000000000007,0.012476497329771519,0.7333291321444877,0.0,0.9985835857994348,-183.8001708984375,80.19995880126953,-1.5708123057614372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.019999999999999574,0.09999999999999964,0.012720023281872272,0.7269213061250904,0.0,0.9985835857994348,-183.80015563964844,80.1997299194336,-1.570795661004624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.020000000000000462,0.1200000000000001,0.013743869960308075,0.7280446687855393,0.0,0.9985835857994348,-183.8001251220703,80.19949340820312,-1.5707792825639202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.019999999999999574,0.13999999999999968,0.015966400504112244,0.7281522309768828,0.0,0.9985835857994348,-183.80007934570312,80.19923400878906,-1.5707558467463274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.020000000000000462,0.16000000000000014,0.01980980858206749,0.7271108201420996,0.0,0.9985835857994348,-183.80003356933594,80.19889831542969,-1.5707200272296657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.019999999999999574,0.17999999999999972,0.02596067637205124,0.724297803090918,0.0,0.9985835857994348,-183.79995727539062,80.19845581054688,-1.5706598397890301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.020000000000000462,0.20000000000000018,0.03883960470557213,0.712518224535762,0.0,0.9985835857994348,-183.79977416992188,80.19779968261719,-1.5705316085825427,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.019999999999999574,0.21999999999999975,0.08205346763134003,0.6545472179457847,0.0,0.9985835857994348,-183.79920959472656,80.19634246826172,-1.5700663543401059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.020000000000000462,0.2400000000000002,0.1339341104030609,0.6280642816303101,0.0,0.9985835857994348,-183.79823303222656,80.19367218017578,-1.5692419728246718,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.019999999999999574,0.2599999999999998,0.18345829844474792,0.6195519420269245,0.0,0.9985835857994348,-183.79681396484375,80.18995666503906,-1.568073377738345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.020000000000000462,0.28000000000000025,0.2152661681175232,0.6403944846330434,0.0,0.9985835857994348,-183.79505920410156,80.1854248046875,-1.5668239557129344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.019999999999999574,0.2999999999999998,0.2623544931411743,0.6046810519581073,0.0,0.9985835857994348,-183.792724609375,80.18009948730469,-1.5652522911956241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.020000000000000462,0.3200000000000003,0.3038391172885895,0.6132415796257715,0.0,0.9985835857994348,-183.7900390625,80.17395782470703,-1.563349063122599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.019999999999999574,0.33999999999999986,0.3543362319469452,0.5784089665878244,0.0,0.9985835857994348,-183.786865234375,80.16688537597656,-1.5610379719286283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.020000000000000462,0.3600000000000003,0.39337655901908875,0.5869602448651141,0.0,0.9985835857994348,-183.7830047607422,80.15898132324219,-1.5581473768814562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.019999999999999574,0.3799999999999999,0.42826414108276367,0.5851684773045007,0.0,0.9985835857994348,-183.7781982421875,80.15037536621094,-1.5546415916224758,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.020000000000000462,0.40000000000000036,0.47357404232025146,0.5572710938443196,0.0,0.9985835857994348,-183.77255249023438,80.14093780517578,-1.5504091628600676,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.019999999999999574,0.41999999999999993,0.5145453810691833,0.5538301706945743,0.0,0.9985835857994348,-183.76573181152344,80.13079071044922,-1.5454439653237237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.020000000000000462,0.4400000000000004,0.5396184325218201,0.5830353185710895,0.0,0.9985835857994348,-183.75831604003906,80.12014770507812,-1.5400171088124148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.019999999999999574,0.45999999999999996,0.5857686400413513,0.5300839221574419,0.0,0.9985835857994348,-183.7501983642578,80.10874938964844,-1.534060815876398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.020000000000000462,0.4800000000000004,0.6249663829803467,0.5310985077095208,0.0,0.9985835857994348,-183.74131774902344,80.0967025756836,-1.5276283497374752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.019999999999999574,0.5,0.6551342010498047,0.5379915286541105,0.0,0.9985835857994348,-183.73193359375,80.08414459228516,-1.5208736411066528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.019999999999999574,0.5199999999999996,0.6936588883399963,0.5247701958671273,0.0,0.9985835857994348,-183.72190856933594,80.07097625732422,-1.5137543457225984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.020000000000000462,0.54,0.7236671447753906,0.522953849178601,0.0,0.9985835857994348,-183.7113800048828,80.05729675292969,-1.506345431569998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.019999999999999574,0.5599999999999996,0.7604973912239075,0.5027409968872979,0.0,0.9868476992118203,-183.70022583007812,80.04303741455078,-1.4985941680592678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.020000000000000462,0.5800000000000001,0.7973921895027161,0.4930886957138946,0.0,0.9744726202558668,-183.68858337402344,80.02818298339844,-1.4905847110808546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.019999999999999574,0.5999999999999996,0.8353255987167358,0.4913299129302554,0.0,0.9617258199253316,-183.67648315429688,80.01271057128906,-1.4823787128139934,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.020000000000000462,0.6200000000000001,0.8744704127311707,0.4712462268252748,0.0,0.9486032878798208,-183.66395568847656,79.99658203125,-1.4739986769698956,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.019999999999999574,0.6399999999999997,0.913684606552124,0.4607091740724749,0.0,0.935263688496301,-183.65098571777344,79.97982025146484,-1.4654665746275541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.020000000000000462,0.6600000000000001,0.9526430368423462,0.4604910438975675,0.0,0.9217671531466783,-183.63763427734375,79.96241760253906,-1.4568011810726544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.019999999999999574,0.6799999999999997,0.9911788702011108,0.4429655034981215,0.0,0.9081466087663682,-183.62388610839844,79.94438934326172,-1.4480222036972625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.020000000000000462,0.7000000000000002,1.029167652130127,0.4335674178214819,0.0,0.8944287345336864,-183.6097412109375,79.92576599121094,-1.4391464204162465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.019999999999999574,0.7199999999999998,1.0659868717193604,0.43522909010426303,0.0,0.880705984660226,-183.59521484375,79.90654754638672,-1.4301910086186371,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.020000000000000462,0.7400000000000002,1.1016944646835327,0.4194374742265186,0.0,0.866982501533399,-183.580322265625,79.88678741455078,-1.4211711483226477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.019999999999999574,0.7599999999999998,1.1362743377685547,0.42157828520572593,0.0,0.8532790425062347,-183.5651092529297,79.86648559570312,-1.412106014288127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.020000000000000462,0.7800000000000002,1.1697214841842651,0.4063754606192926,0.0,0.8396072862505681,-183.54959106445312,79.84568786621094,-1.4030094549527434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.019999999999999574,0.7999999999999998,1.2020821571350098,0.40899823346196573,0.0,0.8259638454869827,-183.53370666503906,79.82439422607422,-1.3938967834927647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.020000000000000462,0.8200000000000003,1.2333149909973145,0.39433741769871655,0.0,0.8123727806685376,-183.51754760742188,79.80264282226562,-1.3847794515008784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.019999999999999574,0.8399999999999999,1.2634590864181519,0.3877196156470678,0.0,0.7988344947819862,-183.50108337402344,79.78044891357422,-1.3756714405728074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.020000000000000462,0.8600000000000003,1.2923612594604492,0.3914563769587147,0.0,0.7853798919818954,-183.48434448242188,79.75782775878906,-1.3665839359851302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.019999999999999574,0.8799999999999999,1.3201403617858887,0.37766215849580126,0.0,0.7719994147421619,-183.46731567382812,79.73480987548828,-1.3575289219627515,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.020000000000000462,0.9000000000000004,1.346847653388977,0.38169049390116006,0.0,0.7586931644102406,-183.45001220703125,79.71141052246094,-1.3485145211469969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.019999999999999574,0.9199999999999999,1.3724600076675415,0.3684073341852321,0.0,0.7454723081975985,-183.4324493408203,79.68765258789062,-1.3395504540758447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.020000000000000462,0.9400000000000004,1.3970258235931396,0.37294717856478155,0.0,0.7323396603985031,-183.41465759277344,79.66355895996094,-1.3306445770745108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.019999999999999574,0.96,1.420530080795288,0.36015696096145644,0.0,0.7192945710376853,-183.39659118652344,79.6391372680664,-1.3218043469940473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.020000000000000462,0.9800000000000004,1.4430261850357056,0.36517381878936667,0.0,0.7063436811899637,-183.37831115722656,79.61441802978516,-1.313037353843561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.019999999999999574,1.0,1.4645107984542847,0.35283134603464406,0.0,0.6934903451194255,-183.3598175048828,79.58940887451172,-1.3043491902613409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.019999999999999574,1.0199999999999996,1.4850389957427979,0.35947256914860026,0.0,0.6807314236686913,-183.3411102294922,79.56412506103516,-1.2957469136242759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.020000000000000462,1.04,1.5046261548995972,0.3465644972456771,0.0,0.6680613133883907,-183.32215881347656,79.53858947753906,-1.287234518674001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.019999999999999574,1.0599999999999996,1.523337483406067,0.3523648669212043,0.0,0.6554911006029385,-183.30303955078125,79.51280975341797,-1.2788166659424243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.020000000000000462,1.08,1.5411556959152222,0.34080016242084044,0.0,0.6430089622569634,-183.28370666503906,79.48680877685547,-1.2704994807000523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.019999999999999574,1.0999999999999996,1.5581426620483398,0.3469856304598365,0.0,0.6306189915177078,-183.26417541503906,79.4605941772461,-1.2622860255821389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.020000000000000462,1.12,1.5743075609207153,0.3357466544793195,0.0,0.6183141282204505,-183.2444610595703,79.43418884277344,-1.2541792300658832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.019999999999999574,1.1399999999999997,1.5897088050842285,0.34224581124633857,0.0,0.6061050971816792,-183.224609375,79.40758514404297,-1.2461828225768112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.020000000000000462,1.1600000000000001,1.6043543815612793,0.3313058520411008,0.0,0.5939775421366955,-183.20458984375,79.38082122802734,-1.2383003983823946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.019999999999999574,1.1799999999999997,1.618296504020691,0.3380982601056223,0.0,0.5819310793842684,-183.18438720703125,79.35387420654297,-1.230535020117887,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.020000000000000462,1.2000000000000002,1.6315438747406006,0.32743527892647595,0.0,0.5699604208697707,-183.16403198242188,79.3267822265625,-1.2228881525218882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.019999999999999574,1.2199999999999998,1.6441553831100464,0.3344762200335008,0.0,0.5580734637201307,-183.1435546875,79.29954528808594,-1.2153632577038147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.020000000000000462,1.2400000000000002,1.6561394929885864,0.324044869696907,0.0,0.5462557190128954,-183.12294006347656,79.27217864990234,-1.2079610014539395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.019999999999999574,1.2599999999999998,1.6675524711608887,0.331304255049446,0.0,0.5345118703420743,-183.10220336914062,79.24467468261719,-1.200684180091407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.020000000000000462,1.2800000000000002,1.678402066230774,0.33087009054491956,0.0,0.5228258057816307,-183.081298828125,79.21705627441406,-1.1935341251967622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.019999999999999574,1.2999999999999998,1.6888765096664429,0.3204461646389968,0.0,0.5111817369745114,-183.060302734375,79.18931579589844,-1.1865119020344412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
